die Abteilung, -en	department / відділ
der Arbeitgeber, - / die Arbeitgeberin, -nen	employer / роботодавець/-иця
das Asylverfahren, -	asylum procedure / процедура надання притулку
die Ausbildung, -en	apprenticeship, vocational training / професійне навчання
auf|fallen (fällt auf, fiel auf, ist aufgefallen)	to stand out, to be noticeable / впадати в око
(eine Prüfung) bestehen (besteht, bestand, hat bestanden)	to pass (an exam) / скласти (іспит)
das Berufsinformationszentrum (BIZ)	career information center / центр профорієнтації
der Betrieb, -e	company, business / підприємство
sich bewerben (bewirbt sich, bewarb sich, hat sich beworben)	to apply / подавати заявку (на роботу)
jdn. ein|stellen (stellt ein, stellte ein, hat eingestellt)	to hire someone / наймати когось
das E-Learning (Sg.)	e-learning / електронне навчання
der E-Learning-Kurs, -e	e-learning course / курс дистанційного навчання
der Facharbeiter, - / die Facharbeiterin, -nen	skilled worker / кваліфікований робітник/-ця
der Gabelstapler, -	forklift / навантажувач
die Geschäftsführung, -en	management / керівництво
sich informieren über (+ Akk.) (informiert sich, informierte sich, hat sich informiert)	to inform oneself / інформуватися
das Lager, -	warehouse, storage / склад
die Lagerlogistik (Sg.)	warehouse logistics / складська логістика
der Mitarbeiter, - / die Mitarbeiterin, -nen	employee / співробітник/-ця
jdm. etw. raten (rät, riet, hat geraten)	to advise someone / радити комусь щось
der Schulabschluss, "-e	school-leaving certificate / шкільний атестат
steigen (stieg, ist gestiegen)	to rise, to climb / підніматися, зростати
teil|nehmen an (+ Dat.) (nimmt teil, nahm teil, hat teilgenommen)	to participate in / брати участь
der Umsatz, "-e	revenue, turnover / оборот, виручка
die Umschulung, -en	retraining / перекваліфікація
wahrscheinlich	probably / ймовірно
die Weiterbildung, -en	further education / підвищення кваліфікації
der Antrag, "-e	application, request / заява
einen Antrag stellen (stellt, stellte, hat gestellt)	to submit an application / падавати заяву
die Aufenthaltsgenehmigung, -en	residence permit / посвідка на проживання
auf|wachsen (wächst auf, wuchs auf, ist aufgewachsen)	to grow up / виростати
der Berater, - / die Beraterin, -nen	advisor, counselor / консультант/-ка
jdn. beschäftigen (beschäftigt, beschäftigte, hat beschäftigt)	to employ someone / мати у штаті, займати когось
der Businessplan, "-e	business plan / бізнес-план
das Einkommen, -	income / дохід
die Entscheidung, -en	decision / рішення
eine Entscheidung treffen (trifft, traf, hat getroffen)	to make a decision / прийти до рішення
die Existenzgründung, -en	founding of a business / заснування власної справи
die Fortbildung, -en	advanced training / підвищення кваліфікації
eine Fortbildung machen (macht, machte, hat gemacht)	to do a training / проходити курс підвищення кваліфікації
(ein Unternehmen) gründen (gründet, gründete, hat gegründet)	to found (a company) / засновувати (компанію)
einen Kredit bewilligen (bewilligt, bewilligte, hat bewilligt)	to approve a loan / надавати кредит
der Küchenhelfer, - / die Küchenhelferin, -nen	kitchen assistant / кухонний помічник/-ниця
sich selbstständig machen	to go self-employed / почати власну справу
die Selbstständigkeit (Sg.)	self-employment / самостійність, самозайнятість
überlegen (überlegt, überlegte, hat überlegt)	to consider, to think about / обмірковувати
Verantwortung tragen for (+ Akk.)	to bear responsibility / нести відповідальність
etw. anerkennen lassen	to have something recognized / визнавати (напр. диплом)
der Berufsabschluss, "-e	vocational qualification / професійна освіта
die Berufsausbildung, -en	vocational training / професійна освіта
etw. beschließen (beschließt, beschloss, hat beschlossen)	to decide on, to resolve / вирішувати, постановити
das Zeugnis, -se	report card, certificate / свідоцтво, атестат
die Anerkennung, -en	recognition / визнання
das Anerkennungsverfahren, -	recognition process / процедура визнання
die Arbeitserlaubnis, -se	work permit / дозвіл на роботу
die Fachkraft, "-e	specialist / спеціаліст
die Kompetenz, -en	competence, skill / компетенція, навичка
Kosten übernehmen (übernimmt, übernahm, hat übernommen)	to cover costs / брати на себе витрати
der Nachweis, -e	proof, evidence / доказ, підтвердження
das Praktikum, Praktika	internship / практика
die Qualifikation, -en	qualification / кваліфікація
reglementiert	regulated / регламентований
die Unterlage, -n	document / документ
etw. vergleichen mit (+ Dat.)	to compare with / порівнювати
der Ansprechpartner, - / die Ansprechpartnerin, -nen	contact person / контактна особа
der Aushang, "-e	notice, posting / оголошення
das Bewerbungsschreiben, -	letter of application / заява про прийняття на роботу
das Bewerbungsverfahren, -	application process / процес подання заявки
der Eindruck, "-e	impression / враження
die Elektrofirma, -firmen	electrical company / електротехнічна фірма
erwarten (erwartet, erwartete, hat erwartet)	to expect / очікувати
das Fachpersonal (Sg.)	skilled personnel / кваліфікований персонал
fehlerfrei	error-free / без помилок
die Initiativbewerbung, -en	unsolicited application / ініціативна заявка
die Installateurfirma, -firmen	plumbing company / сантехнічна фірма
die Konkurrenz (Sg.)	competition / конкуренція
der Leiharbeiter, - / die Leiharbeiterin, -nen	temporary worker / тимчасовий працівник/-ця
das Leitbild, -er	mission statement / місія, девіз компанії
der Stand der Dinge	state of affairs / стан справ
einen Termin bestätigen (bestätigt, bestätigte, hat bestätigt)	to confirm an appointment / підтверджувати зустріч
die Unterlage, -n	document / документ
die Wartezeit, -en	waiting time / час очікування
die Zeitarbeitsfirma, -en	temporary employment agency / агентство з працевлаштування
zukünftig	future / майбутній
die Arbeitskraft, "-e	worker, manpower / робоча сила
das Arbeitsverhältnis, -se	employment relationship / трудові відносини
ausleihen (leiht aus, lieh aus, hat ausgeliehen)	to lend, to borrow / позичати, віддавати в оренду
die Berufsberatung, -en	vocational guidance / професійна консультація
die Berufserfahrung, -en	professional experience / професійний досвід
beschäftigen (beschäftigt, beschäftigte, hat beschäftigt)	to employ / займати, працевлаштовувати
die Beschäftigung (Sg.)	employment / зайнятість
der Betrieb, -e	business, company / підприємство
die Genehmigung, -en	permission, permit / дозвіл
die Leiharbeit (Sg.)	temporary work / тимчасова праця
staatlich	state, public / державний
die Tätigkeit, -en	activity, task / діяльність
einen Termin vereinbaren (vereinbart, vereinbarte, hat vereinbart)	to make an appointment / домовлятися про зустріч
verleihen (verleiht, verlieh, hat verliehen)	to lend / позичати, надавати
die Vermittlung, -en	placement, mediation / працевлаштування, посередництво
die Vermittlungsgebühr, -en	placement fee / комісія за працевлаштування
der Agraringenieur, -e / die Agraringenieurin, -nen	agricultural engineer / агроном-інженер/-ка
der Arbeitseinsatz, "-e	work assignment / використання робочої сили
der Bereich, -e	area, field / сфера, галузь
die Bereitschaft (Sg.)	readiness, willingness / готовність
der Einsatzort, -e	place of assignment / місце роботи (відрядження)
examiniert	qualified, examined / дипломований
das Familienunternehmen, -	family business / сімейне підприємство
der Informatiker, - / die Informatikerin, -nen	IT specialist / інформатик/-иця
der Ingenieur, -e / die Ingenieurin, -nen	engineer / інженер/-ка
innovativ	innovative / інноваційний
die Karrierechance, -n	career opportunity / шанс на кар'єру
die Kommunikationsfähigkeit, -en	communication skills / комунікабельність
der Kundenservice (Sg.)	customer service / служба підтримки клієнтів
die Pflegekraft, "-e	caregiver, nurse / медпрацівник (з догляду)
der Pflegeservice (Sg.)	care service / служба догляду
der Sicherheitsmitarbeiter, - / die Sicherheitsmitarbeiterin, -nen	security officer / співробітник/-ця безпеки
der Teamgeist (Sg.)	team spirit / командний дух
die Verantwortung (Sg.)	responsibility / відповідальність
der Verkäufer, - / die Verkäuferin, -nen	salesperson / продавець/-чиня
