#separator:;
#html:true
#columns:German;English;Ukrainian;Example
ablaufen (läuft ab, lief ab, ist abgelaufen);to expire, to run out;закінчуватися, закінчувати термін дії;Mein befristeter Arbeitsvertrag wird **mit Ablauf dieses Monats ablaufen**.
angesichts (+ Gen.);in view of, given;зважаючи на, з огляду на;<b>Angesichts der schwachen Konjunktur müssen wir die Investitionen stoppen</b>.
die Arbeitsleistung, -en;work performance;результативність праці, виконана робота;Eine mangelhafte Arbeitsleistung **kann ein Grund für eine verhaltensbedingte Kündigung sein**.
aufgrund (+ Gen.);due to, because of;через, на підставі;<b>Aufgrund von Dürreperioden</b> leidet die Land- und Forstwirtschaft unter Ernteausfällen.
der Ausbildungsvertrag, "-e;training contract;договір на професійне навчання;Die Probezeit **wurde im Ausbildungsvertrag schriftlich festgehalten**.
befristet;fixed-term, temporary;строковий (договір), тимчасовий;<b>Ich bin der Meinung, dass</b> ein befristeter Vertrag den Beschäftigten wenig Sicherheit bietet.
der Berufsalltag (Sg.);everyday working life;професійні будні;Im Berufsalltag **müssen wir die Richtlinien zum Arbeitsschutz genau beachten**.
dank (+ Gen.);thanks to;завдяки;Dank flexibler Arbeitszeiten **konnte die Work-Life-Balance im Betrieb verbessert werden**.
der Einblick, -e;insight, glimpse;уявлення, ознайомлення;Das Praktikum **bietet Berufseinsteigern einen guten Einblick in den Berufsalltag**.
etw. erbringen (erbringt, erbrachte, hat erbracht);to provide, to perform;надавати, виконувати;Der Arbeitnehmer ist verpflichtet, **die vertraglich vereinbarte Arbeitsleistung zu erbringen**.
gültig;valid;дійсний;Die Brandschutzordnung **ist auf dem gesamten Betriebsgelände gültig**.
infolge (+ Gen.);as a result of, due to;внаслідок, через;Infolge einer Störung des Betriebsfriedens **wurde dem Mitarbeiter fristlos gekündigt**.
die Institution, -en;institution;установа, інституція;Die IHK **ist eine wichtige Institution für die Durchführung der Kammerprüfungen**.
der Mindestlohn, "-e;minimum wage;мінімальна зарплата;<b>Aus der Grafik geht hervor, dass</b> der gesetzliche Mindestlohn angehoben wurde.
der Minijob, -s;marginal employment, mini-job;мініджоб (робота на неповний день до певної суми);Er arbeitet im Minijob, **um sich während des Studiums den Lebensunterhalt zu sichern**.
der Praktikumsvertrag, "-e;internship contract;договір на проходження практики;Bitte **überprüfen Sie die Kündigungsregelungen im Praktikumsvertrag**.
der Renteneintritt (Sg.);retirement;вихід на пенсію;Vor dem Renteneintritt **muss eine geordnete Aufgabenübergabe stattfinden**.
die Teilzeitarbeitsvertrag, "-e;part-time employment contract;договір про неповний робочий час;Die Teilzeitarbeitskraft **hat einen Teilzeitarbeitsvertrag unterzeichnet**.
etw. übersteigen (übersteigt, überstieg, hat überstiegen);to exceed;перевищувати;Die Schadstoffbelastung **darf die gesetzlich zulässigen Grenzwerte nicht übersteigen**.
unbefristet;permanent, unlimited;безстроковий;Sie hat einen unbefristeten Arbeitsvertrag erhalten and **ist sehr stolz auf diesen Erfolg**.
sich verpflichten zu (+ Dat.) (verpflichtet sich, verpflichtete sich, hat sich verpflichtet);to commit oneself to;зобов'язуватися;Die Vertragsparteien **verpflichten sich zur Einhaltung der getroffenen Absprachen**.
wegen (+ Gen.);because of;через;Wegen eines Wegeunfalls **musste eine Krankmeldung eingereicht werden**.
der Werkvertrag, "-e;contract for work/services;договір підряду;Bei einem Werkvertrag **wird die Bezahlung nach Abnahme des Werks fällig**.
der Zeitaufwand (Sg.);expenditure of time;витрати часу;Der Zeitaufwand für die Einarbeitung **ist im Einarbeitungsplan eingeplant**.
die Abmahnung, -en;warning, reprimand;попередження, догана;Die verhaltensbedingte Kündigung **setzt in der Regel eine vorherige Abmahnung voraus**.
der Arbeitskampf, "-e;labor dispute, strike;трудовий конфлікт, страйк;Der Arbeitskampf **kann negative Auswirkungen auf das Betriebsergebnis haben**.
die Belegschaft, -en;workforce, staff;колектив, персонал;Die gesamte Belegschaft **wurde über die neuen Arbeitsschutzmaßnahmen informiert**.
die Berufsgruppe, -n;occupational group;професійна група;Für diese Berufsgruppe **ist das Tragen von Dienstkleidung vorgeschrieben**.
bestehen aus (+ Dat.) (besteht, bestand, hat bestanden);to consist of;складатися з;Die Prüfungskommission **besteht aus Vertretern der Arbeitgeber und Arbeitnehmer**.
das Betriebsratsmitglied, -er;works council member;член виробничої ради;Als Betriebsratsmitglied **unterliegt er einem besonderen Kündigungsschutz**.
die Betriebsratswahl, -en;works council election;вибори виробничої ради;Die Betriebsratswahl **wird vom Wahlvorstand ordnungsgemäß vorbereitet**.
die Betriebsverlegung, -en;relocation of the company;перенесення підприємства (в інше місце);Infolge der Betriebsverlegung **musste ein neuer Sozialplan verhandelt werden**.
die Betriebsversammlung, -en;works meeting, staff meeting;загальні збори працівників;Auf der Betriebsversammlung **wurde Kritik an der neuen Gleitzeitregelung geübt**.
die Elternzeit, -en;parental leave;декретна відпустка (для обох батьків);Während der Elternzeit **ruht der Anspruch des Mitarbeiters auf Lohnfortzahlung**.
das Erscheinen (Sg.);appearance, attendance;присутність, явка;Das persönliche Erscheinen **beim Einstellungsgespräch ist zwingend erforderlich**.
fair;fair;справедливий;Wir streben eine faire Einigung **im Rahmen der Tarifverhandlungen an**.
die Geschäftsführung, -en;management, executive board;керівництво компанії, дирекція;Die Geschäftsführung **hat der Umschulung der Beschäftigten zugestimmt**.
die Gewerkschaft, -en;trade union;профспілка;Die Gewerkschaft **hat einen offiziellen Streikaufruf veröffentlicht**.
das Gremium, Gremien;committee, board;комітет, комісія;Das Gremium **entscheidet über die behindertengerechte Gestaltung des Arbeitsplatzes**.
die Interessenvertretung, -en;representation of interests;представництво інтересів;Der Personalrat **ist die Interessenvertretung der Mitarbeiter im öffentlichen Dienst**.
mitbestimmen (bestimmt mit, bestimmte mit, hat mitbestimmt);to have a say, to co-determine;мати право голосу, брати участь у вирішенні;Der Betriebsrat darf **bei Fragen der Arbeitszeitregelung aktiv mitbestimmen**.
die Mitbestimmung, -en;co-determination, worker participation;участь працівників в управлінні;Die Mitbestimmung **ist in der Betriebsverfassung gesetzlich verankert**.
nachvollziehbar;comprehensible, understandable;зрозумілий, логічний;Das Urteil des Arbeitsgerichts **ist für beide Seiten gut nachvollziehbar**.
der Schritt, -e;step;крок;Der Schritt in die Selbstständigkeit **erfordert eine gründliche Marktanalyse**.
der Sozialplan, "-e;social compensation plan;соціальний план (при скороченнях);Der Sozialplan **beinhaltet Abfindungen zur Sicherung des Lebensunterhalts**.
der Tätigkeitsbericht, -e;activity report;звіт про діяльність;Der Auszubildende muss wöchentlich einen Tätigkeitsbericht <b>verfassen</b>.
die Teilzeitkraft, "-e;part-time employee;працівник на неповний робочий день;Wir haben eine Teilzeitkraft **für die Urlaubsvertretung eingestellt**.
etw. vergüten (vergütet, vergütete, hat vergütet);to remunerate, to pay;оплачувати, винагороджувати;Geleistete Überstunden **müssen vertragsgemäß vergütet werden**.
verhandeln (verhandelt, verhandelte, hat verhandelt);to negotiate;вести переговори;Die Tarifpartner **verhandeln über eine angemessene Gehaltserhöhung**.
etw. verhindern (verhindert, verhinderte, hat verhindert);to prevent;запобігати, перешкоджати;Eine Evakuierungsübung soll Panik **im Ernstfall verhindern**.
etw. verlegen (verlegt, verlegte, hat verlegt);to relocate, to misplace;переносити (в інше місце);Wir mussten die Teamsitzung **wegen eines Terminkonflikts verlegen**.
verständlich;understandable;зрозумілий;Die Sicherheitsanweisungen **müssen für alle verständlich formuliert sein**.
etw./jdn. vertreten (vertritt, vertrat, hat vertreten);to represent, to replace;представляти, заміняти (когось);Die Rechtsanwältin **wird den gekündigten Arbeitnehmer vor Gericht vertreten**.
die Werkhalle, -n;factory hall, workshop;цех, виробниче приміщення;Das Tragen von Gehörschutz **ist in der Werkhalle vorgeschrieben**.
die Abfindung, -en;severance pay;вихідна допомога;Bei einer betriebsbedingten Kündigung **besteht oft Anspruch auf eine Abfindung**.
der Abfindungsanspruch, "-e;entitlement to severance pay;право на вихідну допомогу;Der Abfindungsanspruch **wurde im Aufhebungsvertrag schriftlich vereinbart**.
die Alternative, -n;alternative;альтернатива;<b>Ich bin der Meinung, dass</b> die Umschulung eine gute Alternative zur Kündigung darstellt.
die Arbeitgeberseite (Sg.);employers' side;сторона роботодавців;Die Arbeitgeberseite **weckt große Erwartungen bei den Tarifverhandlungen**.
die Arbeitnehmerseite (Sg.);employees' side;сторона працівників;Die Arbeitnehmerseite **fordert eine deutliche Anhebung des Mindestlohns**.
die Arbeitsgerichtsbarkeit (Sg.);labor jurisdiction;система трудових судів;Die Arbeitsgerichtsbarkeit **ist in Deutschland dreistufig aufgebaut**.
der Arbeitsplatzverlust, -e;job loss;втрата робочого місця;Der Arbeitsplatzverlust **bedeutet eine hohe psychische Belastung für den Betroffenen**.
die Arbeitsrecht (Sg.);labor law;трудове право;Das Arbeitsrecht **regelt das Verhältnis zwischen Arbeitgeber und Arbeitnehmer**.
die Arbeitsverhältnis, -se;employment relationship;трудові відносини;Das Arbeitsverhältnis **kann im gegenseitigen Einvernehmen beendet werden**.
die Aufhebungsvereinbarung, -en;termination agreement;угода про розірвання трудового договору;Die Aufhebungsvereinbarung **bedarf zu ihrer Wirksamkeit der Schriftform**.
die Ausnahmefall, "-e;exceptional case;винятковий випадок;<b>Eine Kündigung ohne Abmahnung ist nur im Ausnahmefall zulässig</b>.
die Ausnehmung, -en;exception;виняток;Für Kleinbetriebe **gilt eine gesetzliche Ausnehmung beim Kündigungsschutz**.
der Ausweg, -e;way out, escape;вихід (з ситуації);Eine außergerichtliche Einigung **wäre ein guter Ausweg für beide Parteien**.
der Dienstwagen, -;company car;службовий автомобіль;Der Dienstwagen **darf laut Betriebsvereinbarung privat genutzt werden**.
einvernehmlich;mutual, amicable;за взаємною згодою;Das Arbeitsverhältnis **wurde einvernehmlich durch einen Aufhebungsvertrag beendet**.
die Entlassung, -en;dismissal, layoff;звільнення;Die Entlassung der Mitarbeiter **löste große Aufregung in der Belegschaft aus**.
der Erstversuch, -e;first attempt;перша спроба;Er hat die IHK-Prüfung **bereits im Erstversuch mit Erfolg bestanden**.
die Fortzahlung, -en;continued payment;продовження виплати;Die Fortzahlung der Vergütung **im Krankheitsfall ist gesetzlich garantiert**.
fristgerecht;in due time, on schedule;своєчасний (з дотриманням термінів);Die Kündigung **muss fristgerecht unter Einhaltung der Frist erfolgen**.
die Gegenleistung, -en;quid pro quo / consideration;зустрічна послуга, взаємна послуга;Die Erbringung der Arbeitsleistung **ist die Gegenleistung für den Lohn**.
die Härte (z. B. eine soziale Härte) (Sg.);hardship (e.g. social hardship);соціальна скрута (важкість);Eine Kündigung **würde für die Familie eine extreme soziale Härte bedeuten**.
die Härtefallregelung, -en;hardship regulation;регулювання особливих випадків (скрути);Bei der Sozialauswahl **kann eine Härtefallregelung angewendet werden**.
die Insolvenz, -en;insolvency, bankruptcy;банкрутство;Infolge der Insolvenz **befindet sich der Betrieb in der Sanierung**.
der Insolvenzfall, "-e;case of insolvency;випадок банкрутства;Im Insolvenzfall **haben die Forderungen der Arbeitnehmer hohe Priorität**.
die Kündigungsfrist, -en;notice period;строк попередження про звільнення;Während der Probezeit **beträgt die Kündigungsfrist zwei Wochen**.
das Kündigungsschutzgesetz (KSchG) (Sg.);Dismissal Protection Act;Закон про захист від звільнення (KSchG);Das KSchG **schützt Arbeitnehmer vor sozial ungerechtfertigten Kündigungen**.
die Kündigungsschutzklage, -n;action against wrongful dismissal;позов про захист від звільнення;Er hat **beim Arbeitsgericht eine Kündigungsschutzklage eingereicht**.
die Lebensumstände (Pl.);life circumstances;життєві обставини;Bei der Sozialauswahl **müssen die familiären Lebensumstände berücksichtigt werden**.
ordnungsgemäß;properly, in due order;належний, правильний;Die Aufgabenübergabe **wurde ordnungsgemäß im Übergabeprotokoll festgehalten**.
die Pflichtverletzung, -en;breach of duty;порушення обов'язків;Eine schwere Pflichtverletzung **kann eine außerordentliche Kündigung rechtfertigen**.
die Rechtmäßigkeit (Sg.);legality, lawfulness;законність, правомірність;Das Arbeitsgericht **überprüft die Rechtmäßigkeit der verhaltensbedingten Kündigung**.
die Rechtsgrundlage, -n;legal basis;правова підстава;Das Bundesurlaubsgesetz **ist die Rechtsgrundlage für den Mindesturlaub**.
die Rechtsstreitigkeit, -en;legal dispute;судовий спір;Die Rechtsstreitigkeit **konnte durch einen Vergleich beigelegt werden**.
der Regelfall, "-e;normal case, rule;звичайний випадок, правило;Im Regelfall **beträgt die Kündigungsfrist vier Wochen zum Monatsende**.
schwerwiegend;serious, grave;важкий, серйозний;Ein schwerwiegender Pflichtverstoß **berechtigt zur fristlosen Kündigung**.
das Sonderkündigungsrecht, -e;special right of termination;особливе право на звільнення;Schwangere Mitarbeiterinnen **genießen ein gesetzliches Sonderkündigungsrecht**.
die Sozialauswahl, -en;social selection (in redundancies);соціальний відбір (при скороченні штату);Bei betriebsbedingten Kündigungen **ist eine Sozialauswahl zwingend vorgeschrieben**.
sozial ungerechtfertigt;socially unjustified;соціально невиправданий (про звільнення);Eine Kündigung **ist sozial ungerechtfertigt, wenn keine Kündigungsgründe vorliegen**.
die Sperrzeit, -en;blocking period / suspension period (for unemployment benefits);період блокування виплати допомоги по безробіттю (штрафний час);Bei Abschluss einer Aufhebungsvereinbarung **droht eine Sperrzeit beim Arbeitslosengeld**.
der Tarifabschluss, "-e;collective agreement conclusion;завершення тарифних переговорів (угода);Der neue Tarifabschluss **sieht eine stufenweise Gehaltserhöhung vor**.
der Tarifvertrag, "-e;collective agreement;тарифний договір;Die Bestimmungen des Tarifvertrags **sind für beide Seiten bindend**.
unwirksam;ineffective, invalid;недійсний;Eine mündlich ausgesprochene Kündigung **ist laut Gesetz unwirksam**.
die Unwirksamkeit (Sg.);invalidity, ineffectiveness;недійсність;Das Arbeitsgericht **stellte die Unwirksamkeit der verhaltensbedingten Kündigung fest**.
die Urabstimmung, -en;strike ballot;голосування членів профспілки за страйк;Nach der Urabstimmung **kann die Gewerkschaft den unbefristeten Streik ausrufen**.
die Verhandlung, -en;negotiation, hearing;переговори, судове слухання;Die Verhandlung **führte zu einer einvernehmlichen Lösung des Konflikts**.
der Vergleich, -e;settlement, compromise;мирова угода, компроміс;Die Parteien **haben sich vor Gericht auf einen Vergleich geeinigt**.
das Verschulden (Sg.);fault, culpability;вина;Eine verhaltensbedingte Kündigung **setzt ein Verschulden des Arbeitnehmers voraus**.
die Weiterbeschäftigung (Sg.);continued employment;продовження трудових відносин;Der Betriebsrat **forderte die Weiterbeschäftigung der gekündigten Mitarbeiter**.
wirksam;effective, valid;дійсний, чинний;Die Kündigung **wird erst mit dem Zugang des Kündigungsschreibens wirksam**.
zustehen (+ Dat.) (steht zu, stand zu, hat zugestanden);to be entitled to;мати право на (щось);Dem gekündigten Mitarbeiter **steht unter Umständen eine Abfindung zu**.
der Zweitversuch, -e;second attempt;друга спроба;Bei Nichtbestehen der Abschlussprüfung **ist ein Zweitversuch zulässig**.
die Abteilungsleiter, - / die Abteilungsleiterin, -nen;head of department;начальник відділу;Die Abteilungsleiterin **ist für die Einarbeitung der neuen Kräfte zuständig**.
der Betriebsrat, "-e;works council;виробнича рада (представник працівників);Der Betriebsrat **stimmt der Eingliederung der Auszubildenden zu**.
der Abteilungsleiter, - / die Abteilungsleiterin, -nen;head of department;начальник відділу;Der Abteilungsleiter **führt das jährliche Mitarbeitergespräch durch**.
der Gruppenleiter, - / die Gruppenleiterin, -nen;group leader / team leader;керівник групи;Die Gruppenleiterin **koordiniert die wöchentlichen Teambesprechungen**.
der Teamleiter, - / die Teamleiterin, -nen;team leader;керівник команди;Der Teamleiter **ist der direkte Ansprechpartner bei Konflikten im Team**.
die Teamleitung, -en;team management;керівництво команди;Die Teamleitung **legt großen Wert auf eine offene Feedbackkultur**.
der Bereichsleiter, - / die Bereichsleiterin, -nen;division manager;керівник напрямку / департаменту;Der Bereichsleiter **trägt die Verantwortung für das Erreichen der Quartalsziele**.
die Bereichsleitung, -en;division management;керівництво напрямку;Die Bereichsleitung **entscheidet über die Zuweisung des Projektbudgets**.
die Hauptabteilungsleiter, - / die Hauptabteilungsleiterin, -nen;head of main department;керівник головного відділу;Die Hauptabteilungsleiterin **berichtete direkt an die Geschäftsführung**.
die Hauptabteilungsleitung, -en;main department management;керівництво головного відділу;Die Hauptabteilungsleitung **koordiniert die strategische Ausrichtung**.
der Werkleiter, - / die Werkleiterin, -nen;plant manager / factory manager;директор заводу;Der Werkleiter **überwacht die Einhaltung aller Umweltauflagen im Werk**.
die Werkleitung, -en;plant management;керівництво заводу (дирекція);Die Werkleitung **hat die Installation der neuen Solaranlage bewilligt**.
der Betriebsleiter, - / die Betriebsleiterin, -nen;operations manager;керівник виробництва / підприємства;Der Betriebsleiter **ist für die Einhaltung der Unfallverhütungsvorschriften verantwortlich**.
die Betriebsleitung, -en;operations management;керівництво виробництвом;Die Betriebsleitung **hat eine neue Betriebsvereinbarung zur Gleitzeit unterzeichnet**.
der Niederlassungsleiter, - / die Niederlassungsleiterin, -nen;branch manager;керівник філії;Der Niederlassungsleiter **begrüßte die neuen Auszubildenden am Eintrittstermin**.
die Niederlassungsleitung, -en;branch management;керівництво філії;Die Niederlassungsleitung **ist für die regionale Kundenpflege zuständig**.
der Filialleiter, - / die Filialleiterin, -nen;branch manager / store manager;директор філії / магазину;Die Filialleiterin **entscheidet über die Personalsuche vor Ort**.
die Filialleitung, -en;branch management / store management;керівництво філії / магазину;Die Filialleitung **legt großen Wert auf die Einhaltung des Corporate Designs**.
der Geschäftsführer, - / die Geschäftsführerin, -nen;managing director;керівник фірми, комерційний директор;Der Geschäftsführer **unterzeichnete die Aufhebungsvereinbarung**.
die Geschäftsführung, -en;management;керівництво підприємства;Die Geschäftsführung **trägt die Verantwortung für die Existenzsicherung des Betriebs**.
der Vorstand, "-e;board of directors / executive board;правління (дирекція акціонерного товариства);Der Vorstand **ist für die Zukunftssicherung des Konzerns verantwortlich**.
die Vorstandsmitglied, -er;board member;член правління;Die Vorstandsmitglieder **wurden vom Aufsichtsrat ernannt**.
der Vorstandsvorsitzende, -n / die Vorstandsvorsitzende, -n;chairman of the board / CEO;голова правління (CEO);Der Vorstandsvorsitzende **präsentierte den Jahresabschluss auf der Hauptversammlung**.
der CEO, -s;CEO;генеральний директор (CEO);Der CEO **betonte die Bedeutung der Innovationskraft für das Unternehmen**.
der CFO, -s;CFO;фінансовий директор (CFO);Der CFO **berichtete über die Liquidität und die Steuerlast des Betriebs**.
der COO, -s;COO;операційний директор (COO);Der COO **ist für die Optimierung der Produktionsabläufe zuständig**.
der CTO, -s;CTO;технічний директор (CTO);Der CTO **entscheidet über Investitionen in innovative Software-Lösungen**.
der Aufsichtsrat, "-e;supervisory board;наглядова рада;Der Aufsichtsrat **überwacht die Geschäftsführung des Vorstands**.
der Aufsichtsratsmitglied, -er;supervisory board member;член наглядової ради;Als Aufsichtsratsmitglied **verfügt er über umfangreiche Kontrollrechte**.
der Aufsichtsratsvorsitzende, -n / die Aufsichtsratsvorsitzende, -n;chairman of the supervisory board;голова наглядової ради;Der Aufsichtsratsvorsitzende **leitete die Sitzung zur Fusionskontrolle**.
die Aufsichtsratsmandat, -e;supervisory board mandate;мандат (місце) у наглядовій раді;Er hat ein weiteres Aufsichtsratsmandat **in der Finanzbranche übernommen**.
der Gesellschafter, - / die Gesellschafterin, -nen;shareholder / partner;учасник товариства, компаньйон;Die Gesellschafter **haben die Erhöhung des Stammkapitals beschlossen**.
die Gesellschafterversammlung, -en;shareholders' meeting;збори учасників товариства;Die Gesellschafterversammlung **ist das oberste Entscheidungsorgan der GmbH**.
der Inhaber, - / die Inhaberin, -nen;owner / proprietor;власник, володілець;Der Inhaber **bedankt sich bei der Belegschaft für den Einsatz**.
die Inhaberschaft (Sg.);ownership;володіння, власність (статус власника);Die Inhaberschaft **ging nach dem Betriebsübergang auf die Nachfolgerin über**.
der Eigentümer, - / die Eigentümerin, -nen;owner;власник;Die Eigentümer **haben eine hohe Summe in den Klimaschutz investiert**.
die Eigentümerschaft (Sg.);ownership;власність (статус власника);Die Eigentümerschaft **wurde im Handelsregister offiziell eingetragen**.
der Hauptaktionär, -e / die Hauptaktionärin, -nen;major shareholder;головний акціонер;Der Hauptaktionär **verfügt über die qualifizierte Mehrheit der Stimmen**.
die Kleinaktionär, -e / die Kleinaktionärin, -nen;minority shareholder;міноритарний (дрібний) акціонер;Die Kleinaktionäre **forderten auf der Versammlung mehr Transparenz**.
die Arbeitnehmervertreter, - / die Arbeitnehmervertreterin, -nen;employee representative;представник працівників;Die Arbeitnehmervertreter **sind im Aufsichtsrat stimmberechtigt**.
die Arbeitgebervertreter, - / die Arbeitgebervertreterin, -nen;employer representative;представник роботодавців;Die Arbeitgebervertreter **verhandeln mit der Gewerkschaft über die Lohnpolitik**.
die Tarifkommission, -en;tariff commission;тарифна комісія;Die Tarifkommission **bereitet die kommenden Tarifverhandlungen vor**.
die Verhandlungspartner, -;negotiating partner;партнер по переговорах;Die Verhandlungspartner **haben sich auf einen Kompromiss geeinigt**.
die Sozialpartner (Pl.);social partners (unions and employer associations);соціальні партнери (профспілки та роботодавці);Die Sozialpartner **sichern die Stabilität der sozialen Partnerschaft**.
die Tarifvertragspartei, -en;party to a collective agreement;сторона тарифного договору;Jede Tarifvertragspartei **muss die Friedenspflicht einhalten**.
die Gewerkschaftsfunktionär, -e / die Gewerkschaftsfunktionärin, -nen;union official;профспілковий діяч;Der Gewerkschaftsfunktionär **führte die Verhandlungen für die Arbeitnehmer**.
der Betriebsrat, "-e;works council;виробнича рада (представницький орган);Der Betriebsrat **ist für die Einhaltung der Betriebsvereinbarungen zuständig**.
der Betriebsratsvorsitzende, -n / die Betriebsratsvorsitzende, -n;chairman of the works council;голова виробничої ради;Der Betriebsratsvorsitzende **gibt dem Personalrat eine Stellungnahme ab**.
die Personalrat, "-e;staff council (public sector);рада трудового колективу (у держсекторі);Der Personalrat **wirkt bei der Gestaltung der Arbeitsplätze mit**.
die Personalratsvorsitzende, -n / die Personalratsvorsitzende, -n;chairman of the staff council;голова ради трудового колективу;Die Personalratsvorsitzende **überwacht die Einhaltung der Arbeitsgesetze**.
die Jugend- und Auszubildendenvertretung (JAV), -en;youth and apprentice representative body (JAV);представництво молоді та учнів на виробництві (JAV);Die JAV **arbeitet eng mit dem Betriebsrat zusammen**.
die JAV-Mitglied, -er;JAV member;член JAV;Als JAV-Mitglied **setzt er sich für eine qualitativ hochwertige Ausbildung ein**.
die JAV-Vorsitzende, -n / die JAV-Vorsitzende, -n;chairman of the JAV;Die JAV-Vorsitzende **nimmt an den Sitzungen des Betriebsrats teil**.
die Schwerbehindertenvertretung (SBV), -en;representative body for severely disabled employees;представництво інвалідинків на виробництві (SBV);Die SBV **wurde bei der Arbeitsplatzanpassung einbezogen**.
die SBV-Mitglied, -er;SBV member;член SBV;Als SBV-Mitglied **fordert er die vollständige Barrierefreiheit im Betrieb**.
die SBV-Vorsitzende, -n / die SBV-Vorsitzende, -n;chairman of the SBV;Die SBV-Vorsitzende **berät Arbeitgeber beim Gesundheitsschutz**.
