#separator:;
#html:true
#columns:German;English;Ukrainian;Example
das Anliegen, -;request, concern, matter;прохання, справа, питання;Was ist Ihr genaues Anliegen bezüglich der neuen Software?
der Arbeitsspeicher, -;RAM, main memory;оперативна пам'ять (RAM);Der Server braucht dringend mehr Arbeitsspeicher für die Datenbank.
etw. ausstatten (stattet aus, stattete aus, hat ausgestattet);to equip, to furnish;обладнувати, оснащувати;Wir müssen das neue Büro mit schnellem WLAN ausstatten.
etw. ausstellen (stellt aus, stellte aus, hat ausgestellt);to exhibit, to display;виставляти (на виставці);Wir werden unser neues VR-Headset auf der Messe ausstellen.
die Automobilausstellung, -en;motor show, car exhibition;автомобільна виставка;Auf der Automobilausstellung sieht man viel Software für autonomes Fahren.
die Bildungsmesse, -n;education fair;освітня виставка;Das E-Learning-Startup präsentiert seine App auf der Bildungsmesse.
die Buchmesse, -n;book fair;книжковий ярмарок;Auch auf der Buchmesse geht es heute viel um Digitalisierung und E-Books.
die Einrichtungsmesse, -n;interior design fair, furniture fair;виставка інтер'єру / меблів;Unsere 3D-Planungssoftware war ein Hit auf der Einrichtungsmesse.
die Fachmesse, -n;trade fair, specialized exhibition;спеціалізована виставка;Die CeBIT war früher die wichtigste IT-Fachmesse in Deutschland.
die Fachveranstaltung, -en;professional event, symposium;фаховий захід;Ich halte einen Vortrag über Cloud-Security auf einer Fachveranstaltung.
die Festplattengröße, -n;hard drive size/capacity;об'єм жорсткого диска;Die Festplattengröße der neuen Server reicht für unsere Big Data nicht aus.
der Gesprächsinhalt, -e;content of conversation;зміст розмови;Wir müssen den Gesprächsinhalt des Meetings kurz im Protokoll festhalten.
informativ;informative;інформативний;Die Präsentation über die neue Microservice-Architektur war sehr informativ.
die Innovation, -en;innovation;інновація;Künstliche Intelligenz ist aktuell die wichtigste Innovation in der Tech-Branche.
etw. konfigurieren (konfiguriert, konfigurierte, hat konfiguriert);to configure, to set up;налаштовувати, конфігурувати;Der DevOps-Engineer muss die Firewall des Netzwerks neu konfigurieren.
leistungsfähig;powerful, efficient;потужний, продуктивний;Dieses Framework ist extrem leistungsfähig bei der Datenverarbeitung.
leistungsstark;high-performance, powerful;високопродуктивний;Wir brauchen einen leistungsstarken Prozessor für das Rendering.
die Messegesprächsnotiz, -en;trade fair discussion note;нотатка про розмову на виставці;Bitte trage die Kontaktdaten des Kunden in die Messegesprächsnotiz ein.
die Messeteilnahme (Sg.);participation in a trade fair;участь у виставці;Die Messeteilnahme am Web Summit war ein großer Erfolg für unser Startup.
mittelständisch;medium-sized;середній (про бізнес);Unsere Software richtet sich an mittelständische Unternehmen im B2B-Bereich.
die Publikumsmesse, -n;public fair, consumer exhibition;виставка для широкої публіки;Die Gamescom ist eine riesige Publikumsmesse für Videospiele.
die Tourismusbörse, -n;tourism exchange/fair;туристична біржа/виставка;Unsere Buchungs-API wird auf der großen Tourismusbörse in Berlin vorgestellt.
der Umsatz, "-e;revenue, sales, turnover;оборот, виручка, обсяг продажів;Der Umsatz unseres E-Commerce-Shops hat sich dieses Jahr verdoppelt.
variabel;variable, adjustable;змінний, варіативний;Die Kosten für Cloud-Hosting sind meistens variabel und hängen vom Traffic ab.
etw. abrufen (ruft ab, rief ab, hat abgerufen);to fetch, to retrieve, to call up;робити запит, викликати, отримувати (дані);Die Frontend-App kann die aktuellen Wetterdaten über eine API abrufen.
abwechslungsreich;varied, diverse;різноманітний;Der Job als Fullstack-Entwickler in einem Startup ist extrem abwechslungsreich.
angeblich;allegedly, supposedly;нібито, ймовірно;Der Bug ist angeblich schon gefixt, aber bei mir stürzt die App immer noch ab.
ansprechbar;responsive, approachable;доступний для спілкування, чуйний;Ein guter Teamlead ist bei Problemen immer für seine Entwickler ansprechbar.
etw. auszeichnen (zeichnet aus, zeichnete aus, hat ausgezeichnet);to award, to distinguish;відзначати, нагороджувати;Unsere App wurde auf der Messe für das beste UX-Design ausgezeichnet.
der Band, "-e;volume (book);том (книги);Das Handbuch für das alte System füllt einen ganzen Band.
die Bedienbarkeit (Sg.);usability, operability;зручність використання, юзабіліті;Wir haben die Bedienbarkeit (Usability) des Admin-Dashboards stark verbessert.
das Begleitprogramm, -e;supporting program;супровідна програма;Neben den Tech-Talks gibt es auf der Messe ein tolles Begleitprogramm (z.B. Hackathons).
etw. behaupten (behauptet, behauptete, hat behauptet);to claim, to assert;стверджувати;Der Anbieter behauptet, dass sein System absolut sicher vor Hackern ist.
dynamisch;dynamic;динамічний;Wir haben eine dynamische Webseite entwickelt, die sich an User-Präferenzen anpasst.
etw. einbeziehen (bezieht ein, bezog ein, hat einbezogen);to include, to integrate;залучати, включати;Wir müssen das Feedback der Beta-Tester in das nächste Release einbeziehen.
etw. einsetzen (setzt ein, setzte ein, hat eingesetzt);to deploy, to use, to employ;застосовувати, впроваджувати;Welche Technologien setzt ihr in eurem aktuellen Projekt ein?
etw. erweitern (erweitert, erweiterte, hat erweitert);to expand, to extend;розширювати;Wir wollen die Funktionalität unserer API noch in diesem Quartal erweitern.
das Experiment, -e;experiment;експеримент;Dieses A/B-Testing ist ein Experiment, um die Conversion Rate zu erhöhen.
der Fachberater, - / die Fachberaterin, -nen;specialist consultant;фахівець-консультант, експерт;Unser IT-Fachberater hilft Kunden bei der Umstellung auf die Cloud.
das Fachwissen (Sg.);expertise, expert knowledge;професійні знання, експертиза;Für diese Position wird tiefes Fachwissen im Bereich Cybersecurity erwartet.
fundiert;profound, well-founded, sound;ґрунтовний, глибокий;Der Senior Developer hat sehr fundierte Kenntnisse in Softwarearchitektur.
das Gerücht, -e;rumor;чутка;Es gibt das Gerücht, dass Apple bald eine neue VR-Brille vorstellt.
individuell;individual, custom;індивідуальний, кастомний;Wir programmieren eine individuell angepasste Software-Lösung für den Kunden.
die Jugendsozialarbeit (Sg.);youth social work;молодіжна соціальна робота;Es gibt eine App, die Organisationen in der Jugendsozialarbeit vernetzt.
die Komponente, -n;component;компонент;Wir entwickeln das User-Interface mit wiederverwendbaren React-Komponenten.
das Lehrwerk, -e;textbook, coursebook;підручник, навчальний посібник;Dies ist das beste Lehrwerk, um die Programmiersprache C++ zu lernen.
die Lernhilfe, -n;study aid;навчальний посібник;Flashcard-Apps wie Anki sind eine großartige digitale Lernhilfe.
die Lernplattform, -en;learning platform;навчальна платформа;Wir hosten unsere Coding-Kurse auf einer eigenen Lernplattform.
die Messepräsentation, -en;trade fair presentation;презентація на виставці;Die Messepräsentation unseres neuen KI-Features lief perfekt.
Multimedia-Inhalte (Pl.);multimedia content;мультимедійний контент;Die App muss große Mengen an Multimedia-Inhalten schnell laden können.
die Neuerscheinung, -en;new release, new publication;новинка, нове видання;Diese Bibliothek ist eine Neuerscheinung auf GitHub und trendet gerade.
