#separator:;
#html:true
#columns:German;English;Ukrainian;Example
sich etw. an|schauen;to look at something;подивитися на щось;Ich schaue mir die neue Dokumentation für das Framework an.
der Arbeitsalltag (Sg.);everyday work life;робочі будні;Der Arbeitsalltag eines DevOps-Engineers wird stark von Automatisierung geprägt.
die Arbeitsdichte (Sg.);work density;щільність роботи (навантаження);Die Arbeitsdichte ist während der Crunch-Phase vor dem Produkt-Launch extrem hoch.
das Arbeitsleben (Sg.);professional life;трудове життя;Das Arbeitsleben in einem Tech-Startup unterscheidet sich stark von dem in einem Großkonzern.
die Arbeitswelt (Sg.);working world;світ праці;Die moderne Arbeitswelt erfordert ständige Anpassung an neue Software-Tools.
sich aus|wirken (auf + Akk.);to affect, to impact;впливати;Ein fehlerhaftes Update kann sich negativ auf die Systemstabilität auswirken.
die Baustelle, -n;construction site;будівельний майданчик;Die Migration der Legacy-Daten ist derzeit unsere größte Baustelle im Projekt.
sich beeilen;to hurry;поспішати;Wir müssen uns beeilen, den Hotfix vor dem nächsten Kunden-Meeting zu mergen.
die Berufssparte, -n;professional sector;професійна галузь;Die IT-Sicherheit ist eine Berufssparte mit hervorragenden Zukunftsaussichten.
der Beschäftigte, -n;employee;співробітник;Jeder Beschäftigte in der IT-Abteilung hat Zugriff auf das interne Wiki.
die Beschäftigte, -n;female employee;співробітниця;Die Beschäftigte im QA-Team hat einen kritischen Fehler in der Benutzeroberfläche gefunden.
die Beschleunigung, -en;acceleration;прискорення;Gute Indizes führen zur Beschleunigung komplexer SQL-Abfragen.
etw. bewältigen;to manage, to cope with;долати, справлятися;Dank agiler Methoden konnten wir die hohen Anforderungen des Kunden bewältigen.
die Herausforderung, -en;challenge;виклик;Die Skalierung der Datenbank für Millionen von Nutzern ist eine technische Herausforderung.
der Maurer, -;mason, bricklayer;муляр;Wir entwickeln eine Software, die Maurer bei der Berechnung von Materialkosten unterstützt.
die Maurerin, -nen;female mason;мулярка;Die Maurerin nutzt eine App auf dem Tablet, um die Baupläne in 3D zu betrachten.
die Strecke, -n;distance, route;дистанція, шлях;Die Strecke für die Glasfaserverbindung zum neuen Rechenzentrum wurde bereits vermessen.
auf der Strecke bleiben;to fall by the wayside;відстати, бути занедбаним;Ohne kontinuierliche Updates der Skills kann man in der IT schnell auf der Strecke bleiben.
einen Termin ab|sagen;to cancel an appointment;скасувати зустріч;Ich muss den Termin für das Code-Review leider auf morgen verschieben.
das Treffen, -;meeting;зустріч;Das Treffen mit den Stakeholdern war für die Priorisierung des Backlogs sehr wichtig.
sich verspäten;to be late;запізнюватися;Das Deployment der neuen Version wird sich aufgrund technischer Probleme leider verspäten.
das Wohlbefinden (Sg.);well-being;самопочуття;Ergonomische Stühle im Büro tragen wesentlich zum Wohlbefinden der Programmierer bei.
der Zeitdruck (Sg.);time pressure;дефіцит часу;Unter großem Zeitdruck passieren beim Programmieren leider oft Flüchtigkeitsfehler.
die Abteilungskonferenz, -en;department conference;конференція відділу;In der monatlichen Abteilungskonferenz stellt der CTO die neue Technik-Roadmap vor.
sich ab|sprechen (mit + Dat.);to coordinate (with someone);домовлятися;Ich muss mich kurz mit dem Backend-Team bezüglich der API-Schnittstelle absprechen.
der Anspruch, "-e;claim, demand;претензія, вимога;Der Anspruch an die Datensicherheit ist bei dieser Anwendung extrem hoch.
Anspruch haben auf (+ Akk.);to have a right to;мати право на;Alle Mitarbeiter haben Anspruch auf eine moderne Hardware-Ausstattung mitsamt zwei Monitoren.
der Arbeitsweg, -e;commute;шлях на роботу;Mein Arbeitsweg dauert eine halbe Stunde.
