#separator:;
#html:true
#columns:German;English;Ukrainian;Example
ändern an (+ Dat.);to change;змінювати в;<b>Angesichts der neuen Marktlage</b> müssen wir einiges an unserer Vertriebsstrategie ändern.
denken an (+ Akk.);to think of/about;думати про;Sie sollten bei der Urlaubsplanung auch an die Urlaubsvertretung denken.
sich erinnern an (+ Akk.);to remember;пам'ятати про, згадувати;Ich kann mich noch gut an den Stichtag der Kündigungsfrist erinnern.
sich gewöhnen an (+ Akk.);to get used to;звикати до;Nach dem Betriebsübergang mussten sich die Mitarbeiter an das neue Zeiterfassungssystem gewöhnen.
glauben an (+ Akk.);to believe in;вірити в;Der Aufsichtsratsvorsitzende glaubt fest an den Erfolg der Sanierungsmaßnahmen.
es liegt an (+ Dat.);it is due to / it lies in;це залежить від, причина в;Dass die Frist nicht eingehalten wurde, liegt an der verspäteten Zulassung.
richten an (+ Akk.);to address to;направляти, адресувати (комусь);Wir müssen diese dringende Anfrage bezüglich des Brandschutzes direkt an die Geschäftsführung richten.
teilnehmen an (+ Dat.);to participate in;брати участь у;Ich werde nächste Woche an einer Fachveranstaltung zum Thema Gewässerschutz teilnehmen.
sich wenden an (+ Akk.);to turn to / contact;звертатися до (когось);Bei Fragen zur Lohnfortzahlung können Sie sich vertrauensvoll an den Personalrat wenden.
zweifeln an (+ Dat.);to doubt;сумніватися в;Die Gesellschafter zweifeln am Erreichen des prognostizierten Betriebsergebnisses.
abwälzen auf (+ Akk.);to pass off onto / shift onto;перекладати (провину, роботу) на;Man darf die Verantwortung für Arbeitssicherheitsmängel nicht einfach auf die Kollegen abwälzen.
achten auf (+ Akk.);to pay attention to / watch;звертати увагу на, стежити за;Die Verhandlungskommission achtet genau auf die Formulierung der neuen Friedenspflicht.
ankommen auf (+ Akk.);to depend on;залежний від;Bei der Sozialauswahl kommt es vor allem auf die familiären Lebensumstände an.
antworten auf (+ Akk.);to answer;відповідати на;Bitte antworten Sie zeitnah auf das offizielle Schreiben der Berufsgenossenschaft.
aufpassen auf (+ Akk.);to watch out for / look after;стежити за, доглядати;Der Sicherheitsbeauftragte muss streng auf die Einhaltung der Schutzmaßnahmen aufpassen.
sich auswirken auf (+ Akk.);to affect / have an impact on;впливати на, позначатися на;Die anhaltende Flaute wird sich negativ auf unsere Gewinnbeteiligung auswirken.
sich beziehen auf (+ Akk.);to refer to / relate to;посилатися на, стосуватися;Ich beziehe mich auf Ihre E-Mail bezüglich des angebotenen Dienstwagens.
sich einigen auf (+ Akk.);to agree on;домовитися про, зійтися на;Die Tarifpartner konnten sich erfreulicherweise auf einen neuen Stufenplan einigen.
sich einlassen auf (+ Akk.);to get involved with / agree to;в'язуватися в, погоджуватися на;Die Arbeitnehmerseite wollte sich nicht auf das unzureichende Angebot der Gegenseite einlassen.
sich einstellen auf (+ Akk.);to adjust to / prepare for;налаштовуватися на, пристосовуватися до;Wir müssen uns ab sofort auf die geänderten Umweltrichtlinien einstellen.
sich einstimmen auf (+ Akk.);to get in the mood for;налаштовуватися на (святковий лад/відпустку);Auf der Betriebsversammlung konnten wir uns auf die kommenden Umstrukturierungen einstimmen.
sich freuen auf (+ Akk.);to look forward to;радіти (чомусь майбутньому);Die Auszubildenden freuen sich auf den bevorstehenden Erstversuch der Abschlussprüfung.
hinweisen auf (+ Akk.);to point out;вкивати на;Der Abfallbeauftragte hat uns auf die korrekte Mülltrennung hingewiesen.
hoffen auf (+ Akk.);to hope for;сподіватися на;Die Belegschaft hofft auf eine baldige Einigung im Tarifkonflikt.
kommen auf (+ Akk.);to come up with (an idea) / think of;натрапити на (думку), додуматися до;Wie sind Sie auf diese innovative Idee zur Lärmminderung gekommen?
sich konzentrieren auf (+ Akk.);to concentrate on;концентруватися на;Wir müssen uns jetzt ganz auf das Kerngeschäft und die Neukundengewinnung konzentrieren.
reagieren auf (+ Akk.);to react to;реагувати на;Das Management muss flexibel auf neue Anforderungen des Gesetzgebers reagieren.
stellen auf (+ Akk.);to set to;ставити на, налаштовувати на;Der Techniker hat die Kälteleistung der Klimaanlage auf die höchste Stufe gestellt.
sich verlassen auf (+ Akk.);to rely on;покладатися на;Bei der Durchführung der Steuerprüfung können wir uns auf den Steuerberater verlassen.
verzichten auf (+ Akk.);to do without;відмовлятися від;Die Arbeitnehmer wollten nicht auf ihren rechtlichen Anspruch auf Lohnfortzahlung verzichten.
sich vorbereiten auf (+ Akk.);to prepare for;готуватися до;Die Verhandlungspartner müssen sich gründlich auf die nächste Gesprächsrunde vorbereiten.
warten auf (+ Akk.);to wait for;чекати на;Wir warten dringend auf die Freigabe des Budgets durch den CFO.
wirken auf (+ Akk.);to seem to / have an effect on;справляти враження на, впливати;Das neue Konzept zur Mitarbeiterbindung wirkt sehr motivierend auf das gesamte Team.
zukommen auf (+ Akk.);to approach / lie ahead of;наближатися до, очікувати на (когось);Ich sehe aufgrund des Personalabbaus viel Arbeit auf uns zukommen.
bestehen aus (+ Dat.);to consist of;складатися з;Die Verhandlungskommission besteht aus Vertretern beider Tarifvertragsparteien.
herauskommen aus (+ Dat.);to come out of;виходити з;Nachdem er aus dem Besprechungsraum herauskam, wirkte der Abteilungsleiter erleichtert.
sich zurückziehen aus (+ Dat.);to withdraw from;йти з, ретируватися з;Aus gesundheitlichen Gründen musste sich das Vorstandsmitglied aus dem Gremium zurückziehen.
sich zusammensetzen aus (+ Dat.);to be composed of;складатися з;Die Kosten für die Zusatzausstattung setzen sich aus verschiedenen Posten zusammen.
verweilen bei (+ Dat.);to linger at / stay with;затримуватися в, перебувати у;Wir sollten bei der Präsentation nicht zu lange bei den Altlasten verweilen.
sich erstrecken von/bis;to extend from/to;простягатися від/до;Der Geltungsbereich des Tarifvertrags erstreckt sich von Nord- bis Süddeutschland.
sich auszeichnen durch (+ Akk.);to distinguish oneself by;відзначатися, виділятися (чимось);Unsere Produktpalette zeichnet sich durch hohe Energieeffizienz aus.
beeindrucken durch (+ Akk.);to impress with;вражати (чимось);Das Startup konnte die Investoren durch seine hohe Innovationskraft beeindrucken.
ersetzen durch (+ Akk.);to replace with;замінювати (чимось);Das veraltete Kühlsystem wurde durch ein umweltfreundliches Modell ersetzt.
ausgeben für (+ Akk.);to spend on;витрачати на;Das Unternehmen hat viel Geld für neue Lärmschutzmaßnahmen ausgegeben.
