#separator:;
#html:true
#columns:German;English;Ukrainian;Example
der Alltag (Sg.);everyday life;будні, повсякденне життя;Der technische Wandel prägt unseren IT-Berufsalltag durch immer neue Frameworks.
der Anschluss, "-e;connection;підключення;Der neue Glasfaser-Anschluss im Rechenzentrum ermöglicht deutlich höhere Upload-Raten.
die Anwendungsmöglichkeit, -en;application possibility;можливість застосування;Die Docker-Technologie bietet vielfältige Anwendungsmöglichkeiten für die Microservices-Bereitstellung.
das Display, -s;display, screen;дисплей, екран;Das 4K-Display des neuen Laptops ist ideal für Grafikdesign und Coding geeignet.
einsatzbereit;ready for use;готовий до роботи;Die neue Staging-Umgebung ist ab sofort einsatzbereit für die finalen Tests.
das Festnetz (Sg.);landline;стаціонарна мережа;Wir nutzen eine Cloud-Telefonanlage, die komplett ohne herkömmliches Festnetz auskommt.
das Gerät, -e;device;пристрій;Jedes Gerät im Netzwerk muss eine eindeutige IP-Adresse zugewiesen bekommen.
herunter|laden (lädt herunter, lud herunter, hat heruntergeladen);to download;завантажувати;Bitte laden Sie sich die neueste Version von Git von der offiziellen Webseite herunter.
etw. installieren (installiert, installierte, hat installiert);to install;інсталювати;Der Systemadministrator muss den Sicherheitspatch auf allen Servern gleichzeitig installieren.
das Kommunikationsmittel, -;means of communication;засіб зв'язку;Slack ist in unserem Team das wichtigste Kommunikationsmittel für den schnellen Austausch.
leistungsfähig;powerful, efficient;потужний, продуктивний;Dieser neue M3-Chip ist extrem leistungsfähig für rechenintensive Kompiliervorgänge.
der Mobilfunk (Sg.);mobile communications;мобільний зв'язок;Dank 5G-Mobilfunk können wir auch unterwegs problemlos an Video-Konferenzen teilnehmen.
multifunktional;multifunctional;багатофункціональний;Moderne IDEs sind multifunktional und bieten neben dem Code-Editor auch Debugging-Tools.
das Navi, -s;sat nav, navigation system;навігатор;Das Navi nutzt Echtzeit-Daten aus der Cloud, um die beste Route zu berechnen.
das Navigationsgerät, -e;navigation device;навігатор;Die Firmware des Navigationsgeräts muss regelmäßig über das Internet aktualisiert werden.
problemlos;problem-free;без проблем;Die Migration der Datenbank von MySQL zu PostgreSQL verlief dank guter Vorbereitung problemlos.
das Risiko, Risiken;risk;ризик;Das größte Risiko bei diesem Projekt ist die Abhängigkeit von einer veralteten API.
sinken (sinkt, sank, ist gesunken);to sink, to decrease;падати, знижуватися;Die Kosten für Cloud-Speicherplatz sind im letzten Jahr kontinuierlich gesunken.
die Tastatur, -en;keyboard;клавіатура;Mechanische Tastaturen sind bei vielen Softwareentwicklern wegen des besseren Schreibgefühls sehr beliebt.
verfügbar;available;доступний;Der neue Endpunkt unserer REST-API ist ab sofort in der Dokumentation verfügbar.
etw. weiterentwickeln (entwickelt weiter, entwickelte weiter, hat weiterentwickelt);to develop further;розвивати далі;Wir müssen den Algorithmus zur Bilderkennung mithilfe von Machine Learning ständig weiterentwickeln.
die Zukunft (Sg.);future;майбутнє;Die Zukunft der Webentwicklung liegt vermutlich in der Nutzung von WebAssembly.
in Zukunft;in the future;у майбутньому;In Zukunft wollen wir unsere Infrastruktur komplett auf "Infrastructure as Code" umstellen.
die Arbeit erleichtern (erleichtert, erleichterte, hat erleichtert);to make work easier;полегшувати роботу;Künstliche Intelligenz kann Entwicklern die Arbeit erleichtern, indem sie Boilerplate-Code generiert.
die Daten (Pl.);data;дані;Wir nutzen eine verschlüsselte SQL-Datenbank, um die persönlichen Daten unserer Nutzer zu schützen.
Daten missbrauchen (missbraucht, missbrauchte, hat missbraucht);to misuse data;зловживати даними;Durch unzureichende Verschlüsselung könnten Cyberkriminelle sensible Kundendaten missbrauchen.
nachteilig;disadvantageous;невигідний;Die Nutzung veralteter Bibliotheken kann sich nachteilig auf die Sicherheit der gesamten App auswirken.
papierlos;paperless;безпеперовий;Wir nutzen digitale Tools wie Jira und Confluence, um ein komplett papierloses Projektmanagement zu ermöglichen.
die sozialen Netzwerke;social networks;соціальні мережі;Viele Unternehmen nutzen soziale Netzwerke wie LinkedIn, um neue IT-Talente zu finden.
speichern (speichert, speicherte, hat gespeichert);to save;зберігати;Die Anwendung muss die Benutzereinstellungen lokal im LocalStorage des Browsers speichern.
verzichten auf (+ Akk.) (verzichtet, verzichtete, hat verzichtet);to do without;відмовлятися від;Kein modernes Unternehmen kann heute mehr auf eine eigene Webseite verzichten.
die Anforderung, -en;requirement, demand;вимога;Die funktionalen Anforderungen an das System wurden in einem Lastenheft genau dokumentiert.
der Ausbildungsberuf, -e;recognized vocational profession;професія, що потребує спеціальної освіти;Fachinformatiker für Anwendungsentwicklung ist ein sehr gefragter Ausbildungsberuf.
beeinflussen (beeinflusst, beeinflusste, hat beeinflusst);to influence;впливати;Die Wahl des Betriebssystems beeinflusst die Performance unserer Docker-Container massiv.
die Berufsaussicht, -en;career prospect;перспектива працевлаштування;Die Berufsaussichten für Experten im Bereich Cyber-Security sind derzeit exzellent.
die Digitalisierung (Sg.);digitization;цифровізація;Die Digitalisierung interner Prozesse spart Unternehmen langfristig enorme Kosten.
die Eigenschaft, -en;property, characteristic;властивість, якість;Die wichtigste Eigenschaft eines guten Programmierers ist logisches Denkvermögen.
der Erfolg, -e;success;успіх;Der Erfolg unseres Startups hängt maßgeblich von der Skalierbarkeit unserer Plattform ab.
Erfolg haben;to have success;мати успіх;Wenn wir die User-Experience verbessern, werden wir mit unserer App sicher großen Erfolg haben.
fächerübergreifend;interdisciplinary;міждисциплінарний;Wir planen ein fächerübergreifendes Projekt zwischen der Design-Abteilung und der IT.
die Gesprächs- und Verhandlungsführung (Sg.);conversation and negotiation management;ведення переговорів;In dem Kurs man lernt, wie man die Gesprächs- und Verhandlungsführung mit IT-Dienstleistern verbessert.
interkulturell;intercultural;міжкультурний;In globalen IT-Teams ist interkulturelle Kompetenz für eine reibungslose Zusammenarbeit entscheidend.
die IT-Systemkauffrau, -en;female IT systems management assistant;фахівець з продажів ІТ-систем (жінка);Die IT-Systemkauffrau erstellt Angebote für komplexe Server-Infrastrukturen.
der IT-Systemkaufmann, IT-Kaufleute;IT systems management assistant;фахівець з продажів ІТ-систем;Die IT-Systemkaufleute kalkulieren die Lizenzkosten für die neue Enterprise-Software.
die Soft Skills (Pl.);soft skills;гнучкі навички;Neben technischem Fachwissen sind Soft Skills wie Kommunikationsfähigkeit für Entwickler unverzichtbar.
teamfähig;able to work in a team;здатний працювати в команді;Wir suchen neue Senior-Entwickler, die nicht nur technisch brillant, sondern auch teamfähig sind.
