#separator:;
#html:true
#columns:German;English;Ukrainian;Example
das Arbeitsklima (Sg.);working atmosphere;робоча атмосфера;Ein gutes Arbeitsklima ist für die Motivation der Entwickler extrem wichtig.
die Atmosphäre (Sg.);atmosphere;атмосфера;Die Atmosphäre im Team ist nach dem erfolgreichen Release sehr entspannt.
ausreden (lässt ausreden, ließ ausreden, hat ausreden lassen);to finish speaking;договорити (до кінця);Bitte lass mich im Daily Standup kurz ausreden.
die Ausstattung, -en;equipment, facilities;обладнання, оснащення;Die technische Ausstattung in unserem Büro (Monitore, Stühle) ist top.
das Beratungsgespräch, -e;consultation, advisory discussion;консультація;Das Beratungsgespräch mit dem IT-Consultant hat uns sehr geholfen.
der Besprechungspunkt, -e;agenda item, point of discussion;пункт обговорення;Der wichtigste Besprechungspunkt heute ist die neue Server-Architektur.
der Bestseller, -;bestseller;бестселер;Dieses Buch über Clean Code ist ein absoluter Bestseller.
die Beteiligung, -en;participation;участь;Die Beteiligung aller Entwickler am Code-Review ist Pflicht.
dadurch, dass;due to the fact that, because;через те, що;Dadurch, dass wir agil arbeiten, können wir Fehler schneller fixen.
effektiv;effective(ly);ефективний;Wir müssen unsere Meetings kürzer und effektiver gestalten.
die Ergänzung, -en;addition, supplement;доповнення;Ich habe noch eine kurze Ergänzung zum Protokoll von gestern.
etw. erledigen;to complete, to get done;виконувати;Ich muss heute unbedingt noch dieses Jira-Ticket erledigen.
etw. festlegen;to determine, to set;визначати, встановлювати;Wir müssen die genaue Deadline für das nächste Release festlegen.
die Gelegenheit bieten;to offer an opportunity;надавати можливість;Das Projekt bietet die Gelegenheit, neue Cloud-Technologien zu lernen.
die Gesprächsregel, -n;rule of conversation;правило спілкування;Eine wichtige Gesprächsregel im Team ist, einander ausreden zu lassen.
etw. gestalten;to design, to structure;оформлювати, структурувати;Der Designer hilft uns, das UI der App moderner zu gestalten.
sich halten an (+ Akk.);to stick to, to abide by;дотримуватися (чогось);Wir müssen uns strikt an die Coding-Guidelines halten.
indem;by (doing something);тим, що / шляхом;Wir optimieren den Code, indem wir redundante Schleifen entfernen.
die Klarheit, -en;clarity;ясність, чіткість;Bei der API-Dokumentation brauchen wir absolute Klarheit für die User.
Kritik üben;to criticize;критикувати;Im Pull Request üben wir oft konstruktive Kritik am Code.
leiten;to lead, to manage;керувати;Der Scrum Master wird das heutige Meeting leiten.
das Meeting, -s;meeting;мітинг, зустріч;Das wöchentliche Entwickler-Meeting beginnt um 10 Uhr.
das Prospektmaterial, -ien;brochures, promotional material;рекламні матеріали;Das Marketing erstellt neues Prospektmaterial für unsere Software.
das Protokoll, -e;protocol, minutes;протокол, лог;Wer schreibt heute das Protokoll für die Teambesprechung?
der Stand (Sg.);status, state;стан;Können Sie mir bitte den aktuellen Stand der Entwicklung mitteilen?
die Tagesordnung, -en;agenda;порядок денний;Der nächste Punkt auf der Tagesordnung ist das Datenbank-Update.
der Tagesordnungspunkt, -e;agenda item;пункт порядку денного;Welcher Tagesordnungspunkt im Sprint Planning ist am wichtigsten?
die Teambesprechung, -en;team meeting;командна нарада;In der Teambesprechung verteilen wir die Aufgaben für die Woche.
die Teamsitzung, -en;team meeting;командне засідання;Die Teamsitzung findet ab jetzt immer im Konferenzraum statt.
verfassen;to write, to draft;складати, писати;Ich muss noch die Release Notes für das neue Update verfassen.
der Verkaufsberater, - / die Verkaufsberaterin, -nen;sales consultant;продавець-консультант;Der Verkaufsberater präsentiert dem Kunden unser CRM-System.
abraten von (+ Dat.) (rät ab, riet ab, hat abgeraten);to advise against;відмовляти від;Ich rate dringend davon ab, diese veraltete Bibliothek zu nutzen.
abwesend;absent;відсутній;Zwei Entwickler sind heute leider wegen Krankheit abwesend.
anwesend;present;присутній;Glücklicherweise sind alle Projektleiter beim Meeting anwesend.
die Anzeigenkampagne, -n;advertising campaign;рекламна кампанія;Die Anzeigenkampagne für die neue App startet nächste Woche auf LinkedIn.
der Aufbau, -ten;structure, setup;структура, побудова;Der Aufbau der Datenbank muss für mehr Performance optimiert werden.
die Ausstellung, -en;exhibition;виставка;Wir präsentieren unsere VR-Brille auf einer großen Tech-Ausstellung.
jdn. beauftragen;to assign, to commission;доручати;Wir beauftragen eine externe Agentur mit dem Penetration-Test.
das Beratungsprotokoll, -e;consultation protocol;протокол консультації;Das Beratungsprotokoll fasst die Wünsche des Kunden detailliert zusammen.
Druck machen;to put pressure on;тиснути;Der Kunde macht Druck, weil das Projekt nicht pünktlich fertig wird.
der Einzelhandel (Sg.);retail;роздрібна торгівля;Wir programmieren ein modernes Kassensystem für den Einzelhandel.
