#separator:;
#html:true
#columns:German;English;Ukrainian;Example
der Empfang, "-e;reception;прийом, рецепція;Alle externen Dienstleister müssen sich am Empfang anmelden, um einen Besucherausweis zu erhalten.
die Personalabteilung, -en;HR department;відділ кадрів;Die Personalabteilung nutzt eine Web-App zur Verwaltung der Urlaubstage.
die Kantine, -n;canteen;їдальня;In unserer Kantine gibt es kostenloses WLAN für alle Mitarbeiter.
das Lager, -;warehouse;склад;Wir müssen die neuen Grafikkarten für die Workstations im Lager inventarisieren.
die Produktion (Sg.);production;виробництво;Die gesamte Produktion wird jetzt durch ein KI-gesteuertes System überwacht.
die Forschung, -en;research;дослідження;Unser Team in der Forschung arbeitet an neuen Algorithmen für die Datenkompression.
die Entwicklung, -en;development;розробка;Die Entwicklung der neuen API-Schnittstelle ist fast abgeschlossen.
der Betriebsrat, "-e / die Betriebsrätin, -nen;works council (member);виробнича рада / членкиня ради;Der Betriebsrat prüft die neue Software zur Überwachung der Homeoffice-Zeiten.
die Geschäftsführung, -en;management;керівництво;Die Geschäftsführung hat grünes Licht für den Umzug in die Cloud gegeben.
die Finanzbuchhaltung, -en;financial accounting;бухгалтерія;Die Finanzbuchhaltung benötigt die Rechnung für die neuen Serverlizenzen.
die Einarbeitung, -en;induction, orientation;введення в курс справи (стажування);Während der Einarbeitung lernst du unsere internen Coding-Standards kennen.
der Ansprechpartner, - / die Ansprechpartnerin, -nen;contact person;контактна особа;Bei technischen Problemen ist der Systemadministrator Ihre erste Kontaktperson.
die Pausenregelung, -en;break policy;правило перерв;Die digitale Zeiterfassung sorgt dafür, dass die Pausenregelung automatisch eingehalten wird.
der Rundgang, "-e;tour (of a building);обхід, екскурсія;Nach dem Rundgang durch das Rechenzentrum haben wir die Kühlsysteme besprochen.
sich weiter|bilden (bildet sich weiter, bildete sich weiter, hat sich weitergebildet);to continue education;підвищувати кваліфікацію;In der IT-Branche muss man sich ständig weiterbilden, um auf dem neuesten Stand zu bleiben.
sich ärgern über (+ Akk.) (ärgert sich, ärgerte sich, hat sich geärgert);to be annoyed about;сердитися через;Ich ärgere mich über den langsamen Datenbank-Server.
der Berufsalltag (Sg.);professional life;професійні будні;Der Berufsalltag eines Programmierers besteht oft aus Coding und Bugfixing.
die Erfahrung, -en;experience;досвід;Wir suchen jemanden mit viel Erfahrung in der Cloud-Architektur.
Erfahrung haben mit (+ Dat.);to have experience with;мати досвід у;Hast du bereits Erfahrung mit der Containerisierung von Anwendungen?
sich freuen auf (+ Akk.) (freut sich, freute sich, hat sich gefreut);to look forward to;чекати з нетерпінням (на щось у майбутньому);Ich freue mich auf den Release der neuen Software-Version.
sich freuen über (+ Akk.);to be happy about;радіти (чомусь, що вже є);Das Team freut sich über das positive Feedback der Beta-Tester.
gehören zu (+ Dat.) (gehört, gehörte, hat gehört);to belong to;належати до;Das Schreiben technischer Dokumentation gehört zu den Aufgaben eines Entwicklers.
es geht um (+ Akk.);it's about;йдеться про;In diesem Meeting geht es um die Behebung kritischer Sicherheitslücken.
ein Gespräch führen (führt, führte, hat geführt);to lead a conversation;вести розмову;Wir müssen ein Gespräch über die Performance-Probleme der Website führen.
sich interessieren für (+ Akk.) (interessiert sich, interessierte sich, hat sich interessiert);to be interested in;цікавитися;Interessierst du dich for die Entwicklung mobiler Apps?
investieren in (+ Akk.) (investiert, investierte, hat investiert);to invest in;інвестувати в;Unternehmen müssen mehr in die Cybersicherheit investieren.
statt|finden (fand statt, hat stattgefunden);to take place;відбуватися;Der tägliche Scrum-Call findet jeden Morgen um 9 Uhr statt.
etw. vermitteln (vermittelt, vermittelte, hat vermittelt);to convey, to mediate;передавати (знання), посередничати;Der Workshop vermittelt grundlegende Kenntnisse in der Python-Programmierung.
die Voraussetzung, -en;requirement;умова, передумова;Gute SQL-Kenntnisse sind eine Voraussetzung für diesen Job.
die Webseite, -n;website;веб-сторінка;Die Webseite unseres Unternehmens wurde für mobile Endgeräte optimiert.
das Ergebnisprotokoll, -e;minutes of a meeting;протокол результатів зустрічі;Ich habe das Ergebnisprotokoll des Sprints per E-Mail an das Team geschickt.
die Besprechung, -en;meeting;нарада;In der Besprechung wurde die neue Cloud-Strategie vorgestellt.
die Teamsitzung, -en;team meeting;командна нарада;Während der Teamsitzung haben wir die Aufgaben für die nächste Woche verteilt.
etw. zusammen|fassen (fasst zusammen, fasste zusammen, hat zusammengefasst);to summarize;підсумовувати;Können Sie die wichtigsten Punkte der Anforderungsanalyse zusammenfassen?
der Beschluss, "-e;decision;рішення, постанова;Der Beschluss, die Legacy-Software zu ersetzen, wurde gestern gefasst.
die Entscheidung, -en;decision;рішення;Die Entscheidung für das React-Framework war goldrichtig.
die Vereinbarung, -en;agreement;угода, домовленість;Wir haben eine Vereinbarung über die Nutzung der Open-Source-Bibliotheken getroffen.
die Tagesordnung, -en;agenda;порядок денний;Der Punkt "System-Sicherheit" steht heute ganz oben auf der Tagesordnung.
das Stichwort, -e;keyword;ключове слово;Ich habe mir während des Vortrags nur ein paar Stichworte zum Thema Blockchain notiert.
etw. dokumentieren (dokumentiert, dokumentierte, hat dokumentiert);to document;документувати;Bitte dokumentieren Sie alle Änderungen am Datenbank-Schema im Wiki.
etw. protokollieren (protokolliert, protokollierte, hat protokolliert);to record;протоколювати;Alle API-Aufrufe werden zu Analysezwecken protokolliert.
die Regel, -n;rule;правило;In diesem Netzwerk gelten strenge Regeln für den Passwortschutz.
in der Regel;as a rule;як правило;In der Regel erfolgt das Deployment der neuen Version am Dienstagabend.
der Teilnehmer, - / die Teilnehmerin, -nen;participant;учасник/-ця;An dem Web-Seminar nehmen über 100 Teilnehmer aus aller Welt teil.
etw. vor|schlagen (schlägt vor, schlug vor, hat vorgeschlagen);to suggest;пропонувати;Ich schlage vor, wir nutzen Docker für dieses Projekt.
der Zweifel, -;doubt;сумнів;Ich habe keine Zweifel, dass wir die Deadline für die App einhalten.
