#separator:;
#html:true
#columns:German;English;Ukrainian;Example
der Ansprechpartner, -;contact person;контактна особа;Wer ist mein Ansprechpartner für Fragen zum Vertrag?
die Ansprechpartnerin, -nen;female contact person;контактна особа (жінка);Die Ansprechpartnerin im Personalbüro ist Fr. Müller.
der Aushang, "-e;notice, posting;оголошення;Ich habe den Aushang am schwarzen Brett gelesen.
das Bewerbungsschreiben, -;letter of application;заява про прийняття на роботу;Zum Bewerbungsschreiben gehört auch ein Lebenslauf.
das Bewerbungsverfahren, -;application process;процес подання заявки;Das Bewerbungsverfahren dauert in dieser Firma zwei Wochen.
der Eindruck, "-e;impression;враження;Er hat beim Vorstellungsgespräch einen guten Eindruck hinterlassen.
die Elektrofirma, -firmen;electrical company;електротехнічна фірма;Er arbeitet seit drei Jahren in einer Elektrofirma.
erwarten;to expect;очікувати;Wir erwarten kompetente Bewerber für diese Stelle.
das Fachpersonal (Sg.);skilled personnel;кваліфікований персонал;Wir brauchen dringend Fachpersonal in der IT.
fehlerfrei;error-free;без помилок;Deine Bewerbung sollte fehlerfrei geschrieben sein.
die Initiativbewerbung, -en;unsolicited application;ініціативна заявка;Ich habe eine Initiativbewerbung an die Firma geschickt.
die Installateurfirma, -firmen;plumbing company;сантехнічна фірма;Die Installateurfirma repariert die Rohre im Büro.
die Konkurrenz (Sg.);competition;конкуренція;Die Konkurrenz auf dem Arbeitsmarkt ist groß.
der Leiharbeiter, -;temporary worker;тимчасовий працівник;Er arbeitet momentan als Leiharbeiter bei BMW.
die Leiharbeiterin, -nen;female temporary worker;тимчасова працівниця;Die Leiharbeiterin fängt morgen in der Produktion an.
das Leitbild, -er;mission statement;місія, девіз компанії;Das Leitbild unserer Firma ist Kundenzufriedenheit.
der Stand der Dinge;state of affairs;стан справ;Wie ist der aktuelle Stand der Dinge bei dem Projekt?
einen Termin bestätigen;to confirm an appointment;підтверджувати зустріч;Können Sie den Termin bitte per E-Mail bestätigen?
die Unterlage, -n;document;документ;Bitte laden Sie alle Unterlagen im Portal hoch.
die Wartezeit, -en;waiting time;час очікування;Die Wartezeit für das Visum ist sehr lang.
die Zeitarbeitsfirma, -en;temporary employment agency;агентство з працевлаштування;Die Zeitarbeitsfirma hat mir einen Job angeboten.
zukünftig;future;майбутній;Was sind Ihre zukünftigen Pläne in der IT?
die Arbeitskraft, "-e;worker, manpower;робоча сила;Wir brauchen mehr Arbeitskräfte für die Nachtschicht.
das Arbeitsverhältnis, -se;employment relationship;трудові відносини;Das Arbeitsverhältnis beginnt am ersten März.
ausleihen;to lend, to borrow;позичати, віддавати в оренду;Firmen können Arbeitskräfte von Zeitarbeitsfirmen ausleihen.
die Berufsberatung, -en;vocational guidance;професійна консультація;Die Berufsberatung hilft Jugendlichen bei der Wahl.
die Berufserfahrung, -en;professional experience;професійний досвід;Ich habe bereits fünf Jahre Berufserfahrung als Koch.
beschäftigen;to employ;займати, працевлаштовувати;Die Firma beschäftigt über 200 Leute.
die Beschäftigung (Sg.);employment;зайнятість;Er sucht eine Beschäftigung in Vollzeit.
der Betrieb, -e;business, company;підприємство;Der Betrieb stellt Motoren her.
