#separator:;
#html:true
#columns:German;English;Ukrainian;Example
der Ablauf, "-e;process, sequence;процес, хід;Wir müssen den Ablauf des Software-Deployments optimieren.
etw. abwägen;to weigh up, to consider;зважувати, обмірковувати;Wir müssen die Vor- und Nachteile der neuen API abwägen.
die Arbeitsbedingung, -en;working condition;умова праці;Flexible Arbeitsbedingungen sind sehr wichtig für Entwickler.
der Aspekt, -e;aspect;аспект;Datensicherheit ist ein wichtiger Aspekt beim Cloud-Computing.
die Auftragsabwicklung, -en;order processing;обробка замовлення;Die App automatisiert die komplette Auftragsabwicklung für den Shop.
der Baustoff, -e;building material;будівельний матеріал;Wir programmieren eine Logistik-Software für Baustoffe.
etw./jdm. Beachtung schenken;to pay attention to;приділяти увагу;Wir müssen dem Feedback der User mehr Beachtung schenken.
etw. benötigen;to need, to require;потребувати;Wir benötigen mehr RAM für diesen Datenbank-Server.
etw. berücksichtigen;to consider, to take into account;враховувати;Bitte berücksichtigen Sie die Ladezeiten beim mobilen Webdesign.
etw. beschaffen;to procure, to obtain;діставати, закуповувати;Die IT-Abteilung muss dringend neue Monitore beschaffen.
die Beschaffung (Sg.);procurement;закупівля, придбання;Die Beschaffung der neuen Server-Hardware dauert drei Wochen.
der Beschaffungsmarkt, "-e;procurement market;ринок закупівель;Der Beschaffungsmarkt für Mikrochips ist aktuell sehr angespannt.
die Bestandsaufnahme, -n;inventory, taking stock;інвентаризація, оцінка стану;Wir machen eine Bestandsaufnahme unserer Software-Lizenzen.
das CAD-Programm, -e;CAD program;САПР (система автоматизованого проектування);Der Ingenieur nutzt ein CAD-Programm für das 3D-Modell.
der Einfluss, "-e;influence;вплив;Der Lead Developer hat großen Einfluss auf die IT-Architektur.
Einfluss haben auf (+ Akk.);to have an influence on;мати вплив на;Die Server-Auslastung hat direkten Einfluss auf die Ladezeit der App.
etw. einkalkulieren;to factor in, to take into account;враховувати (у розрахунках);Wir müssen Pufferzeit für Bugfixes einkalkulieren.
erforderlich;required, necessary;необхідний;Zwei-Faktor-Authentifizierung (2FA) ist für Admins erforderlich.
die Fachmesse, -n;trade fair;спеціалізована виставка;Wir stellen unser Produkt auf der IT-Fachmesse vor.
das Fertighaus, "-er;prefabricated house;збірний будинок;Unser Kunde baut Smart-Home-Systeme für Fertighäuser.
die Fertighausfirma, -firmen;prefabricated house company;компанія-виробник збірних будинків;Die Fertighausfirma nutzt unsere VR-Software für ihre Kunden.
