#separator:;
#html:true
#columns:German;English;Ukrainian;Example
etw. abschalten (schaltet ab, schaltete ab, hat abgeschaltet);to switch off, to shut down;вимикати, відключати;Wir müssen den veralteten Datenbank-Server endgültig abschalten.
anfallen (fällt an, fiel an, ist angefallen);to arise, to be incurred;виникати (про витрати або роботу);Beim AWS-Cloud-Hosting können sehr hohe Kosten anfallen.
die Aufnahme, -n;recording, picture, admission;знімок, запис, прийом;Bitte schicken Sie eine Aufnahme (Screenshot) der Fehlermeldung im Browser.
begeistert;enthusiastic, excited;у захваті, натхненний;Der Kunde war total begeistert von dem neuen UI-Design.
etw. beheben (z. B. einen Fehler) (behebt, behob, hat behoben);to fix, to resolve;усувати, виправляти (напр., помилку);Wir müssen diesen kritischen Bug noch vor dem Release beheben.
etw. beschädigen (beschädigt, beschädigte, hat beschädigt);to damage;пошкоджувати;Ein starker Stromausfall kann die Server-Hardware beschädigen.
der Dienstleister, - / die Dienstleisterin, -nen;service provider;постачальник послуг, підрядник;Wir nutzen einen externen Dienstleister für unsere IT-Security.
das Display, -s;display, screen;дисплей, екран;Das responsive Design muss sich an jedes Smartphone-Display anpassen.
etw. einstellen (stellt ein, stellte ein, hat eingestellt);to stop, to adjust;припиняти, налаштовувати;Wir werden den Support for diese alte Software-Version einstellen.
das Elektronikmodul, -e;electronic module;електронний модуль;Das Elektronikmodul des neuen IoT-Geräts ist leider durchgebrannt.
etw. erkennen (erkennt, erkannte, hat erkannt);to recognize, to detect;розпізнавати, виявляти;Die Künstliche Intelligenz kann komplexe Muster in den Daten erkennen.
erscheinen (erscheint, erschien, ist erschienen);to appear;з'являтися;Der Error-Code 500 wird auf dem Bildschirm erscheinen.
das Fachgeschäft, -e;specialist shop;спеціалізований магазин;Wir kaufen spezielle Netzwerkkabel im IT-Fachgeschäft.
fehlerhaft;faulty, defective, buggy;помилковий, дефектний;Der fehlerhafte Code führte gestern zu einem Server-Absturz.
den Geist aufgeben (gibt auf, gab auf, hat aufgegeben);to give up the ghost, to break down;наказати довго жити, зламатися;Meine alte SSD-Festplatte hat gestern leider den Geist aufgegeben.
glücklicherweise;fortunately, luckily;на щастя;Glücklicherweise hatten wir ein aktuelles Backup der gesamten Datenbank.
die Großwäscherei, -en;large-scale laundry;велика пральня;Wir programmieren eine Logistik-Software für eine Großwäscherei.
