#separator:;
#html:true
#columns:German;English;Ukrainian;Example
Abschied nehmen von (+ Dat.);to say goodbye to;прощатися з;Wir müssen uns darauf einstellen, Abschied von den alten Arbeitsbedingungen zu nehmen.
die Absicht haben;to intend / have the intention;мати намір;Ich habe die Absicht, an der nächsten Weiterbildungsmaßnahme teilzunehmen.
eine Absprache treffen mit (+ Dat.);to make an agreement with;домовитися з;Wir haben eine Absprache mit dem Betriebsrat bezüglich der Überstunden getroffen.
eine Ahnung haben von (+ Dat.);to have an idea of;мати уявлення про;Er hat keine Ahnung von den gesetzlichen Vorschriften des Arbeitsschutzes.
eine Andeutung machen;to hint at / make an allusion;натякати, робити натяк;Der Verhandlungsführer machte eine Andeutung bezüglich einer möglichen Einigung.
Anerkennung finden bei/für;to find recognition / be appreciated;отримати визнання, знайти визнання;Seine Leistungen bei der Modernisierung der Werkhalle fanden große Anerkennung beim Vorstand.
einen Anfang machen;to make a start;покласти початок, зробити перший крок;Die Tarifpartner müssen einen Anfang machen, um den Konflikt beizulegen.
eine Anforderung erfüllen;to meet a requirement;відповідати вимогам, виконувати вимогу;Die Kältemaschine muss alle strengen Kriterien der Umweltrichtlinien erfüllen.
ein Angebot machen;to make an offer;робити пропозицію;Der Handwerksbetrieb hat uns ein faires Angebot für die Zusatzausstattung gemacht.
ein Angebot unterbreiten;to submit an offer;подавати пропозицію (офіційно);Die Spedition hat uns ein optimiertes Angebot für die Transportkosten unterbreitet.
etwas im Angebot haben;to have something on offer;мати в асортименті, пропонувати;Der Schulungsanbieter hat viele anerkannte IHK-Vorbereitungskurse im Angebot.
etwas in Anspruch nehmen;to make use of / take up;скористатися (чимось), вимагати (часу/зусиль);Die Bearbeitung der Steuererklärung wird einige Zeit in Anspruch nehmen.
einen Antrag stellen auf (+ Akk.);to apply for / submit an application;подавати заяву на;Der verletzte Mitarbeiter hat einen Antrag auf Verletztengeld gestellt.
eine Antwort geben;to give an answer;дати відповідь;Der Abteilungsleiter konnte keine konkrete Antwort auf die Frage nach dem Stellenabbau geben.
eine Anweisung geben;to issue an instruction;давати вказівку, інструктувати;Der Sicherheitsbeauftragte hat eine klare Anweisung zur Unfallverhütung gegeben.
zur Anwendung kommen;to be applied / used;знаходити застосування;Die neuen Regelungen zum Kündigungsschutz kommen ab nächstem Monat zur Anwendung.
einen Auftrag erteilen;to place an order / assign a task;давати замовлення, доручати роботу;Die Geschäftsführung hat der Wirtschaftsprüfungsgesellschaft den Auftrag zur Sonderprüfung erteilt.
in Auftrag geben;to commission / order;замовляти (комусь виконання роботи);Wir haben die Installation der neuen Lärmschutzmaßnahmen bei einem Fachbetrieb in Auftrag gegeben.
aus den Augen verlieren;to lose sight of;втрачати з виду;Wir dürfen das Ziel der Arbeitsplatzsicherung nicht aus den Augen verlieren.
zum Ausdruck bringen;to express / voice;висловлювати, давати вираження;Der Gewerkschaftsfunktionär brachte seine Enttäuschung über die Verhandlungen zum Ausdruck.
zum Ausdruck kommen;to be expressed;виражатися, знаходити вияв;Die Bedenken der Belegschaft sind in der Betriebsversammlung deutlich zum Ausdruck gekommen.
Auskunft geben;to provide information;надавати інформацію;Der Steuerprüfer muss dem Steuerberater Auskunft über die beanstandeten Buchungen geben.
eine Äußerung machen;to make a comment;висловлюватися;Der Pressesprecher wollte keine Äußerung zu den laufenden Kündigungsschutzklagen machen.
Beachtung finden bei/für;to receive attention;привертати увагу, користуватися увагою;Das neue Ergonomiekonzept fand große Beachtung bei der Berufsgenossenschaft.
Beachtung schenken (+ Dat.);to pay attention to;приділяти увагу (чомусь);Wir müssen den gesetzlichen Vorschriften zum Gewässerschutz mehr Beachtung schenken.
einen Beitrag leisten für/zu;to make a contribution to;вносити вклад у;Diese Energiesparmaßnahmen leisten einen wichtigen Beitrag zur Umweltentlastung.
Berücksichtigung finden bei/wegen;to be taken into account;бути врахованим;Die familiären Lebensumstände müssen bei der Sozialauswahl Berücksichtigung finden.
Bescheid geben (+ Dat.);to let someone know;повідомляти (когось), давати знати;Bitte geben Sie dem Personalbüro Bescheid, sobald Ihre Krankmeldung vorliegt.
eine Bestellung aufgeben;to place an order;робити замовлення (про купівлю);Der Einkaufsleiter hat eine Bestellung für neue Kältemittel aufgegeben.
in Betracht kommen;to be considered / possible;братися до уваги, бути можливим;Eine fristlose Kündigung kommt nur bei einer schweren Pflichtverletzung in Betracht.
in Betracht ziehen;to consider / take into account;брати до уваги, розглядати;Wir sollten eine einvernehmliche Aufhebungsvereinbarung in Betracht ziehen.
in Betrieb nehmen;to put into operation;вводити в експлуатацію;Wir werden das neue Notstromaggregat nach der Zulassung offiziell in Betrieb nehmen.
Bezug nehmen auf (+ Akk.);to refer to;посилатися на, стосуватися (чогось);<b>Ich beziehe mich auf</b> Ihre Anfrage und möchte hiermit auf Ihr Schreiben Bezug nehmen.
im Blick haben;to keep an eye on;мати на увазі, контролювати;Die Werkleitung muss die Einhaltung des Budgets immer fest im Blick haben.
