#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Anweisung, -en;instruction, directive;інструкція, вказівка;Bitte folgen Sie der Anweisung im Readme-File für die Installation.
das Ersatzfahrzeug, -e;replacement vehicle;підмінний автомобіль;Während mein Firmenwagen in der Werkstatt ist, nutze ich ein Ersatzfahrzeug.
das Ersatzteil, -e;spare part;запасна частина;Wir brauchen dringend ein Ersatzteil für den defekten Server im Rack.
das Fahrzeug, -e;vehicle;транспортний засіб;Ein autonomes Fahrzeug wird durch komplexe KI-Algorithmen gesteuert.
der Gebrauchtwagen, -;used car;вживаний автомобіль;Der IT-Consultant kauft sich einen Gebrauchtwagen für die Fahrten zum Kunden.
die Gehaltsabrechnung, -en;payslip, salary statement;розрахунковий листок (по зарплаті);Die HR-Abteilung schickt mir jeden Monat meine Gehaltsabrechnung per E-Mail.
die Inspektion, -en;inspection, maintenance;огляд, техогляд;Das Backup-System muss einmal im Jahr zur technischen Inspektion.
jdn. kontaktieren (kontaktiert, kontaktierte, hat kontaktiert);to contact sb.;зв'язуватися з кимось;Wenn der Server offline ist, müssen Sie sofort den IT-Support kontaktieren.
der Kundenservice (Sg.);customer service;служба підтримки клієнтів;Unser Software-Unternehmen hat einen exzellenten 24/7 Kundenservice.
etw. lackieren (lackiert, lackierte, hat lackiert);to paint, to varnish;фарбувати, лакувати;Wir lassen die Gehäuse der neuen Hardware in unseren Firmenfarben lackieren.
der Liefertermin, -e;delivery date;дата доставки;Der Liefertermin für die neuen Monitore hat sich leider verschoben.
die Lieferverzögerung, -en;delivery delay;затримка доставки;Wegen einer Lieferverzögerung können wir das Netzwerk noch nicht aufbauen.
der Montagetermin, -e;assembly/installation appointment;дата монтажу / встановлення;Der Techniker hat einen Montagetermin für den neuen Router gebucht.
der Neuwagen, -;new car;новий автомобіль;Als Teamlead bekommt er einen Neuwagen als Firmenauto.
preisgünstig;reasonably priced, cheap;недорогий, вигідний;Wir nutzen einen preisgünstigen Cloud-Anbieter für unsere Test-Umgebungen.
das Reifenlager, -;tire storage;склад шин;Die Winterreifen der Firmenautos liegen im Reifenlager.
der Reparaturauftrag, "-e;repair order;замовлення на ремонт;Ich habe einen Reparaturauftrag für meinen defekten Firmen-Laptop erstellt.
der Sommerreifen, -;summer tire;літня шина;Im April wechseln wir am Dienstwagen auf Sommerreifen.
verhandeln (verhandelt, verhandelte, hat verhandelt);to negotiate;вести переговори;Wir müssen mit dem Cloud-Provider über den Preis verhandeln.
vermitteln (vermittelt, vermittelte, hat vermittelt);to mediate, to convey;посередничати, передавати;Eine REST-API vermittelt die Daten zwischen Frontend und Backend.
der Vertriebsleiter, - / die Vertriebsleiterin, -nen;sales manager;керівник відділу продажів;Der Vertriebsleiter präsentiert dem Kunden unser neues CRM-System.
vorgehen (geht vor, ging vor, ist vorgegangen);to proceed, to act;діяти, чинити;Wie sollen wir bei diesem kritischen Bug im System vorgehen?
der Wagenpark, -s;vehicle fleet;автопарк;Die Firma stellt ihren Wagenpark komplett auf Elektroautos um.
das Werbegeschenk, -e;promotional gift;рекламний подарунок;Auf der IT-Messe haben wir viele Powerbanks als Werbegeschenk verteilt.
den Wert schätzen;to estimate the value;оцінювати вартість;Wir müssen den Wert der alten Hardware schätzen, bevor wir sie verkaufen.
der Winterreifen, -;winter tire;зимова шина;Ohne Winterreifen darf man das Firmenauto bei Schnee nicht fahren.
etw. anschaffen (schafft an, schaffte an, hat angeschafft);to acquire, to purchase;купувати, придбати (обладнання);Wir müssen für das ganze Entwickler-Team neue Laptops anschaffen.
auftauchen (taucht auf, tauchte auf, ist aufgetaucht);to appear, to pop up;з'являтися, виникати;Nach dem Update sind leider einige neue Bugs aufgetaucht.
daher;therefore, hence;тому, з цієї причини;Der Server war überlastet, daher ist die App abgestürzt.
darum;therefore, for that reason;тому, через це;Ich kenne das Framework nicht gut, darum lerne ich es am Wochenende.
die technischen Daten (Pl.);technical data/specifications;технічні характеристики / дані;In den technischen Daten steht, dass der Prozessor 8 Kerne hat.
dennoch;nevertheless, yet;тим не менш, проте;Der Code war unsauber, dennoch hat das Programm funktioniert.
deshalb;therefore, that's why;тому, ось чому;Wir nutzen Microservices, deshalb ist unsere Architektur sehr flexibel.
deswegen;therefore, because of that;тому, через це;Das Passwort war zu schwach, deswegen wurde der Account gehackt.
das Eigengewicht, -e;dead weight, own weight;власна вага;Das Eigengewicht des großen Server-Racks beträgt über 100 Kilogramm.
erforderlich;required, necessary;необхідний;Für die Installation der Software sind Administratorrechte erforderlich.
folglich;consequently, as a result;отже, внаслідок цього;Das Budget wurde gekürzt, folglich können wir keine neuen Tools kaufen.
die Gewährleistung, -en;warranty, guarantee;гарантія (за законом);Auf diese Hardware haben wir noch zwei Jahre Gewährleistung.
die Geschwindigkeit, -en;speed;швидкість;Die Lade-Geschwindigkeit der Webseite wurde durch das Caching verdoppelt.
die Hebebühne, -n;lifting platform, hoist;підйомник;Das Auto wird in der Werkstatt auf der Hebebühne repariert.
die Hubhöhe, -n;lifting height;висота підйому;Die Hubhöhe des Gabelstaplers reicht für die obersten Regale im Server-Lager.
die Kaufentscheidung, -en;purchase decision;рішення про покупку;Gute Reviews im Internet beeinflussen die Kaufentscheidung für Software.
etw. lagern (lagert, lagerte, hat gelagert);to store;зберігати;Wir lagern die Backups verschlüsselt in einem externen Rechenzentrum.
die Lieferzeit, -en;delivery time;час доставки;Die Lieferzeit für die neuen MacBook Pros beträgt leider drei Wochen.
die Neuanschaffung, -en;new acquisition, purchase;нове придбання;Die Neuanschaffung von 3D-Druckern hat unsere Prototypen-Entwicklung beschleunigt.
das Qualitätsproblem, -e;quality problem;проблема з якістю;Dieses Framework hat ein bekanntes Qualitätsproblem beim Speichermanagement.
der Rabatt, -e;discount;знижка;Wir bekommen als Startup einen großen Rabatt auf die Cloud-Kosten.
die Raumhöhe, -n;room height;висота приміщення;Die Raumhöhe im Serverraum muss für die Kühlungsanlagen ausreichen.
die Tragfähigkeit, -en;load capacity;вантажопідйомність, несуча здатність;Die Tragfähigkeit des Bodens im Data Center muss sehr hoch sein.
trotzdem;nevertheless, anyway;незважаючи на це, все ж;Das Projekt war extrem stressig, trotzdem haben wir die Deadline geschafft.
überzeugend;convincing;переконливий;Das Konzept für die neue Software-Architektur war sehr überzeugend.
die Wartung, -en;maintenance;технічне обслуговування;Die monatliche Wartung der Datenbank findet am Wochenende statt.
das Bedienungsproblem, -e;operating problem, user error;проблема з експлуатацією / використанням;Ein gutes UX-Design verhindert ein Bedienungsproblem durch den User.
etw. beheben (z. B. einen Fehler) (behebt, behob, hat behoben);to fix, to resolve (an error);усувати, виправляти (напр., помилку);Wir konnten den kritischen Bug im Code schnell beheben.
etw. beseitigen (beseitigt, beseitigte, hat beseitigt);to eliminate, to remove;усувати, ліквідувати;Das Skript soll alte Cache-Dateien automatisch beseitigen.
der Defekt, -e;defect, fault;дефект, несправність;Wegen eines Hardware-Defekts auf dem Mainboard startet der PC nicht mehr.
das Display, -s;display, screen;дисплей, екран;Das responsive Design passt sich automatisch an jedes Display an.
einerseits ..., andererseits ...;on the one hand ..., on the other hand ...;з одного боку ..., з іншого боку ...;Einerseits ist die Cloud flexibel, andererseits kostet sie viel Geld.
die Einstellung, -en;setting;налаштування;Du kannst den Dark Mode in den Account-Einstellungen aktivieren.
die Elektronik (Sg.);electronics;електроніка;Die feine Elektronik auf der Platine ist sehr empfindlich gegen Wasser.
etw. entkalken (entkalkt, entkalkte, hat entkalkt);to descale;очищати від накипу;Der Praktikant muss die Kaffeemaschine im IT-Büro entkalken.
etw. erhitzen (erhitzt, erhitzte, hat erhitzt);to heat up;нагрівати;Wenn der Algorithmus läuft, kann sich die CPU stark erhitzen.
etw. herunterladen (lädt herunter, lud herunter, hat heruntergeladen);to download;завантажувати;Bitte lade die neueste Version von Docker herunter.
je ..., desto ...;the ..., the ...;чим ..., тим ...;Je sauberer der Code ist, desto weniger Bugs entstehen.
der Kaffeesatzbehälter, -;coffee grounds container;контейнер для кавової гущі;Bitte leeren Sie den Kaffeesatzbehälter nach der Benutzung aus.
die Mechanik (Sg.);mechanics;механіка;Neben Elektronik ist auch Mechanik wichtig für den Bau von Robotern.
das Menü, -s;menu;меню;Das Navigations-Menü auf unserer Webseite muss intuitiver werden.
etw. nachfüllen (füllt nach, füllte nach, hat nachgefüllt);to refill;поповнювати, доливати;Der Drucker im Büro zeigt an, dass wir Tinte nachfüllen müssen.
die Programmierung, -en;programming;програмування;Die Programmierung von Künstlicher Intelligenz erfordert viel Mathe-Wissen.
