#separator:;
#html:true
#columns:German;English;Ukrainian;Example
backen (bäckt/backt, backte/buk, hat gebacken);to bake;випікати, пекти;Die Smart-Küche kann Brot vollautomatisch backen.
befehlen (befiehlt, befahl, hat befohlen);to command, to order;наказувати;Der Kernel hat befohlen, den Prozess zu stoppen.
beginnen (beginnt, begann, hat begonnen);to begin, to start;починати;Wir haben soeben begonnen, das new Framework zu testen.
beißen (beißt, biss, hat gebissen);to bite;кусати;Der Bürohund hat glücklicherweise niemanden gebissen.
bergen (birgt, barg, hat geborgen);to salvage, to rescue, to hide;рятувати, переховувати, таїти в собі;Diese Legacy-Codebase birgt viele versteckte Risiken.
betrügen (betrügt, betrog, hat betrogen);to cheat, to deceive;обманювати, ошукувати;Ein Phishing-Angriff versucht, die User zu betrügen.
beweisen (beweist, bewies, hat bewiesen);to prove;доводити;Wir haben bewiesen, dass der Bug in der Cloud liegt.
bewegen (bewegt, bewegte/bewog, hat bewegt);to move, to induce;рухати, спонукати;Die neuen Features haben den Kunden dazu bewogen, das Abo zu verlängern.
sich bewerben (bewirbt sich, bewarb sich, hat sich beworben);to apply for (a job);подавати заявку (на роботу);Er hat sich um die stelle als Senior Developer beworben.
bewerfen (bewirbt, bewarf, hat beworfen);to pelt, to throw at;закидати, обкидати;Wir sollten uns im Meeting nicht gegenseitig mit Vorwürfen bewerfen.
biegen (biegt, bog, hat gebogen);to bend;гнути, згинати;Wir müssen diese Metallklammer vorsichtig biegen.
bieten (bietet, bot, hat geboten);to offer;пропонувати;Die neue API-Version bietet viele verbesserte Funktionen.
binden (bindet, band, hat gebunden);to bind, to tie;зв'язувати, прив'язувати;Wir binden die API an ein sicheres Token.
bitten (bittet, bat, hat gebeten);to ask, to request;просити;Ich habe den Kollegen um ein schnelles Review gebeten.
blasen (bläst, blies, hat geblasen);to blow;дути;Der Lüfter bläst kalte Luft in das Server-Rack.
bleiben (bleibt, blieb, ist geblieben);to stay, to remain;залишатися;Der Server ist trotz der DDoS-Attacke online geblieben.
brechen (bricht, brach, hat/ist gebrochen);to break;ламати, розривати;Ein kritischer Fehler hat die Transaktion abgebrochen.
brennen (brennt, brannte, hat gebrannt);to burn;горіти;Die Kontrollleuchte am Router hat rot gebrannt.
bringen (bringt, brachte, hat gebracht);to bring;приносити;Das Refactoring hat uns eine enorme Performance-Steigerung gebracht.
durchdringen (dringt durch, drang durch, ist durchgedrungen / hat durchdrungen);to penetrate, to permeate;проникати, пронизувати;Die neue Sicherheitsrichtlinie hat das gesamte Unternehmen durchdrungen.
denken (denkt, dachte, hat gedacht);to think;думати;Ich habe an eine einfachere Lösung für die API gedacht.
dürfen (darf, durfte, hat gedurft / hat dürfen);to be allowed to;мати дозвіл;Der Praktikant darf den Produktionscode nicht direkt ändern.
empfangen (empfängt, empfing, hat empfangen);to receive;приймати, отримувати;Der Webhook hat die Payload erfolgreich empfangen.
empfehlen (empfiehlt, empfahl, hat empfohlen);to recommend;рекомендувати;Wir empfehlen, Passwörter регулярно змінювати.
empfinden (empfindet, empfand, hat empfunden);to feel, to perceive;відчувати, сприймати;Ich habe die Kritik im Review als sehr konstruktiv empfunden.
entscheiden (entscheidet, entschied, hat entschieden);to decide;вирішувати;Der Product Owner hat entschieden, das Feature zu verschieben.
erheben (erhebt, erhob, hat erhoben);to raise, to levy, to collect;піднімати, збирати (дані);Die App erhebt anonyme Nutzungsstatistiken.
erklingen (erklingt, erklang, ist erklungen);to sound, to ring out;звучати;Beim Eintreffen einer Fehlermeldung ist ein Warnton erklungen.
erlöschen (erlischt, erlosch, ist erloschen);to go out, to expire;згасати, закінчуватися (про термін);Die Gültigkeit des API-Tokens ist erloschen.
erschrecken (erschrickt, erschrak, ist erschrocken);to be frightened;лякатися;Ich bin erschrocken, als der Server plötzlich offline ging.
essen (isst, aß, hat gegessen);to eat;їсти;Wir haben in der Mittagspause Pizza gegessen.
fahren (fährt, fuhr, ist/hat gefahren);to drive, to run;їхати, керувати;Das autonome Auto ist absolut sicher gefahren.
fallen (fällt, fiel, ist gefallen);to fall;падати;Die Server-Latenz ist nach dem Update deutlich gefallen.
fangen (fängt, fing, hat gefangen);to catch;ловити;Der Try-Catch-Block hat die Exception erfolgreich gefangen.
finden (findet, fand, hat gefunden);to find;знаходити;Ich habe den Fehler in der SQL-Abfrage endlich gefunden.
fliegen (fliegt, flog, ist/hat geflogen);to fly;літати;Ich bin zur IT-Konferenz nach Berlin geflogen.
fliehen (flieht, floh, ist geflohen);to flee, to escape;утікати, уникати;Viele User sind von der alten Plattform geflohen.
fließen (fließt, floss, ist geflossen);to flow;текти;Die Daten fließen in Echtzeit durch das Websocket.
fressen (frisst, fraß, hat gefressen);to eat (animals), to consume;жерти, споживати (у великій кількості);Das Skript frisst leider extrem viel Arbeitsspeicher.
frieren (friert, fror, hat/ist gefroren);to freeze;мерзнути, замерзати;Der Server ist wegen Überlastung eingefroren.
gebären (gebärt/gebiert, gebar, hat geboren);to give birth to;народжувати;Eine gute Idee wird oft in einer Kaffeepause geboren.
geben (gibt, gab, hat gegeben);to give;давати;Bitte gib mir bis morgen Bescheid.
gedeihen (gedeiht, gedieh, ist gediehen);to thrive, to prosper;розвиватися, процвітати;Das neue IT-Projekt ist sehr gut gediehen.
gefallen (gefällt, gefiel, hat gefallen);to please, to like;подобатися;Das neue UI-Design gefällt dem Kunden sehr gut.
gehen (geht, ging, ist gegangen);to go;йти, працювати (про прилад);Der Docker-Container geht momentan leider nicht.
gelingen (gelingt, gelang, ist gelungen);to succeed;вдаватися;Es ist uns gelungen, die Performance zu verdoppeln.
gelten (gilt, galt, hat gegolten);to apply, to be valid;діяти, мати силу;Die neuen Sicherheitsregeln gelten ab sofort für alle.
genießen (genießt, genoss, hat genossen);to enjoy;насолоджуватися;Wir haben das freie Wochenende nach dem Release genossen.
geschehen (geschieht, geschah, ist geschehen);to happen;відбуватися;Was ist gestern auf dem Server geschehen?
gewinnen (gewinnt, gewann, hat gewonnen);to win, to gain;вигравати, здобувати;Wir haben einen großen Kunden aus der Automobilbranche gewonnen.
gießen (gießt, goss, hat gegossen);to pour, to water;лити, поливати;Der Kollege hat die Büropflanzen gegossen.
gleichen (gleicht, glich, hat geglichen);to resemble, to equal;дорівнювати, бути схожим;Das neue Layout gleicht dem alten Entwurf fast vollständig.
gleiten (gleitet, glitt, ist geglitten);to slide, to glide;ковзати;Die Animation gleitet sanft über den Bildschirm.
graben (gräbt, grub, hat gegraben);to dig;копати;Wir müssen tief in den Logfiles graben, um den Bug zu finden.
greifen (greift, griff, hat gegriffen);to grasp, to grab, to take effect;хапати, вживати заходів;Die neue Sicherheits-Firewall hat sofort gegriffen.
haben (hat, hatte, hat gehabt);to have;мати;Wir haben ein großes Problem mit der Datenbank.
halten (hält, hielt, hat gehalten);to hold, to keep;тримати, дотримуватися;Bitte halte dich an die vereinbarten Deadlines.
hängen (hängt, hing, hat/ist gehangen);to hang;висіти;Der Monitor hängt sicher an der Wandhalterung.
heben (hebt, hob, hat gehoben);to lift, to raise;піднімати;Der Support-Mitarbeiter hat das Ticket-Prioritätslevel gehoben.
heißen (heißt, hieß, hat geheißen);to be called, to mean;називатися, означати;Das neue Repository heißt "anki-b2".
helfen (hilft, half, hat geholfen);to help;допомагати;Die automatische Code-Vervollständigung hilft mir sehr beim Coden.
kennen (kennt, kannte, hat gekannt);to know (people/places);знати (бути знайомим з);Ich kenne diese Bibliothek aus einem früheren Projekt.
klingen (klingt, klingt, klang, hat geklungen);to sound;звучати;Deine Idee für das Datenbank-Design klingt hervorragend.
kneifen (kneift, kniff, hat gekniffen);to pinch, to chicken out;щипати, ухилятися;Wir dürfen vor dieser schwierigen Aufgabe nicht kneifen.
kommen (kommt, kam, ist gekommen);to come;приходити;Die Fehlermeldung ist corridors (völlig unerwartet) gekommen.
können (kann, konnte, hat gekonnt / hat können);to be able to;вміти, могти;Ich kann diesen Algorithmus leicht optimieren.
kriechen (kriecht, kroch, ist gekrochen);to crawl, to creep;повзати;Das System kriecht heute extrem langsam dahin.
laden (lädt, lud, hat geladen);to load, to charge;завантажувати, заряджати;Die Webseite lädt in weniger als einer Sekunde.
lassen (lässt, ließ, hat gelassen / hat lassen);to let, to leave;дозволяти, залишати;Wir lassen den Cronjob jede Nacht laufen.
laufen (läuft, lief, ist gelaufen);to run;бігти, працювати (про програму);Die App läuft stabil auf dem Linux-Server.
leiden (leidet, litt, hat gelitten);to suffer;страждати;Die Performance hat unter dem neuen Update stark gelitten.
leihen (leiht, lieh, hat geliehen);to lend, to borrow;позичати;Er hat mir sein Ladekabel geliehen.
lese (liest, las, hat gelesen);to read;читати;Ich habe die API-Dokumentation gründlich gelesen.
liegen (liegt, lag, hat/ist gelegen);to lie, to be located;лежати, знаходитися;Der Fehler liegt vermutlich in der Routing-Konfiguration.
lügen (lügt, log, hat gelogen);to lie, to tell a falsehood;брехати;Das System-Log lügt nicht, da steht der Fehler klar drin.
meiden (meidet, mied, hat gemieden);to avoid;уникати;Wir sollten globale Variablen im Code möglichst meiden.
melken (melkt/milkt, molk/melkte, hat gemolken/gemelkt);to milk;доїти;Das System versucht, alle Daten aus der API zu melken.
messen (misst, maß, hat gemessen);to measure;вимірювати;Wir haben die Performance vor und nach dem Update gemessen.
misslingen (misslingt, misslang, ist misslungen);to fail;не вдаватися;Der Versuch, den Server live zu migrieren, ist misslungen.
mögen (mag, mochte, hat gemocht / hat mögen);to like;любити, хотіти;Ich mag dieses new, minimalistische UI-Design sehr.
müssen (muss, musste, hat gemusst / hat müssen);to must, to have to;мусити;Wir müssen diese Sicherheitslücke sofort schließen.
nehmen (nimmt, nimmt, nahm, hat genommen);to take;брати;Wir nehmen PostgreSQL als primäre Datenbank.
nennen (nennt, nannte, hat genannt);to name, to call;називати;Er hat mir drei gute Gründe für das Refactoring genannt.
pfeifen (pfeift, pfiff, hat gepfiffen);to whistle;свистіти;Der Lüfter des Laptops pfeift unter Volllast sehr laut.
preisen (preist, pries, hat gepriesen);to praise;хвалити, прославляти;Das Marketing preist die neue App als revolutionär an.
raten (rät, riet, hat geraten);to advise, to guess;радити, відгадувати;Ich rate dir, die Commits öfter zu pushen.
reiben (reibt, rieb, hat gerieben);to rub;терти;Er reibt sich nach stundenlangem Coden müde die Augen.
reißen (reißt, riss, hat/ist gerissen);to tear, to rip;рвати, лопатися;Das Netzwekkabel ist leider mitten im Betrieb gerissen.
reiten (reitet, ritt, ist/hat geritten);to ride (a horse);їхати верхи;In der Freizeit reitet der Kollege gerne.
rennen (rennt, rannte, ist gerannt);to run, to race;бігти, мчати;Der Parser rennt extrem schnell durch die Textdateien.
riechen (riecht, roch, hat gerochen);to smell;пахнути, чути запах;Es riecht nach verbranntem Plastik im Serverraum.
