#separator:;
#html:true
#columns:German;English;Ukrainian;Example
abhängig sein von (+ Dat.);to be dependent on;бути залежним від;Der Erfolg des Deployments ist von der Stabilität der Datenbank abhängig.
die Beratung, -en;advice, consulting;консультація;Wir bieten eine technische Beratung zur Migration auf eine Microservices-Architektur an.
Geld ausgeben für (+ Akk.) (gibt aus, gab aus, hat ausgegeben);to spend money on;витрачати гроші на;Unternehmen sollten mehr Geld für moderne IT-Sicherheit ausgeben.
die Lieferzeit, -en;delivery time;час доставки;Die Lieferzeit für die neuen High-End-Grafikkarten beträgt momentan drei Wochen.
die Öffnungszeit, -en;opening time;години роботи;Der IT-Support hat feste Öffnungszeiten, ist aber für Notfälle rund um die Uhr erreichbar.
der Online-Einkauf, "-e;online shopping;онлайн-покупки;Wir haben das Backend für einen großen Online-Einkauf-Marktplatz entwickelt.
die Qualität, -en;quality;якість;Die Qualität der Software wird durch kontinuierliche Code-Reviews sichergestellt.
vorsichtig;careful;обережний;Sei vorsichtig, wenn du Änderungen direkt an der Produktions-Datenbank vornimmst!
die Ware, -n;goods, merchandise;товар;Unsere Software verfolgt jede einzelne Ware im Lager in Echtzeit.
der Absatz, "-e;sales, turnover;збут, продажі;Der Absatz unserer neuen Software-Lizenzen ist im letzten Quartal stark gestiegen.
die (technische) Anlage, -n;technical system / equipment;технічна установка;Die gesamte technische Anlage des Rechenzentrums wird zentral überwacht.
eine Anlage warten (wartet, wartete, hat gewartet);to maintain a system;обслуговувати установку;Einmal im Monat muss ein Techniker die Klimaanlage im Serverraum warten.
jdn./etw. beobachten (beobachtet, beobachtete, hat beobachtet);to observe;спостерігати;Wir beobachten die Server-Last genau, um Engpässe frühzeitig zu erkennen.
der Einzelhandel (Sg.);retail;роздрібна торгівля;Der Einzelhandel nutzt immer mehr IT-Lösungen für das Bestandsmanagement.
der Endkunde, -n;end customer;кінцевий споживач;Unsere App wird direkt vom Endkunden im App Store heruntergeladen.
die Endkundin, -nen;female end customer;кінцева споживачка;Die Endkundin hat ein Ticket eröffnet, weil sie sich nicht einloggen kann.
etw. entwickeln (entwickelt, entwickelte, hat entwickelt);to develop;розробляти;Wir entwickeln ein neues Framework for performante Webanwendungen.
die Forschung und Entwicklung (Sg.);research and development (R&D);дослідження та розробка;Die Abteilung für Forschung und Entwicklung arbeitet an Quantencomputer-Algorithmen.
der Großhandel (Sg.);wholesale;гуртова торгівля;Unser ERP-System optimiert die Lieferketten für den internationalen Großhandel.
der Handel (Sg.);trade, commerce;торгівля;Der elektronische Handel erfordert eine sichere Zahlungsabwicklung.
her|stellen (stellt her, stellte her, hat hergestellt);to produce, to manufacture;виробляти;Die Firma plant, ihre eigenen ARM-basierten Prozessoren herzustellen.
die Herstellung (Sg.);manufacturing;виробництво;Die Herstellung von Halbleitern erfordert extrem saubere Umgebungen.
etw. liefern (liefert, lieferte, hat geliefert);to deliver;доставляти;Der Paketbote wird die neuen Laptops heute Nachmittag liefern.
der Lieferschein, -e;delivery note;накладна;Bitte scannen Sie den Lieferschein für die neue Hardware direkt ein.
Lieferscheine aus|stellen (stellt aus, stellte aus, hat ausgestellt);to issue delivery notes;виписувати накладні;Das System kann automatisch Lieferscheine als PDF-Datei ausstellen.
die Lieferung, -en;delivery;доставка;Die Lieferung der neuen Server-Racks wurde für morgen bestätigt.
der Markt, "-e;market;ринок;Wir müssen den Markt für Cloud-Computing-Dienste genau beobachten.
das Maß, -e;measure, dimension;міра, розмір;Wir brauchen die genauen Maße der Switch-Gehäuse für den Einbau im Rack.
die Menge, -n;quantity, amount;кількість;Eine riesige Menge an Daten wird täglich durch unsere KI verarbeitet.
etw. montieren (montiert, montierte, hat montiert);to assemble, to install;монтувати;Wir müssen heute noch die neuen Access-Points im Büro montieren.
