#separator:;
#html:true
#columns:German;English;Ukrainian;Example
etw. aktivieren;to activate;активувати;Ich muss die neue SIM-Karte erst aktivieren.
der Anbieter, -;provider;провайдер, постачальник;Wer ist dein Internet-Anbieter?
die Anbieterin, -nen;female provider;провайдерка;Die Anbieterin bietet einen günstigen Tarif an.
etw. auf|laden (lädt auf, lud auf, hat aufgeladen);to top up, to charge;заряджати, поповнювати (рахунок);Ich muss mein Handy-Guthaben aufladen.
sich beraten lassen;to get advice;отримати консультацію;Ich lasse mich im Laden vom Experten beraten.
sich beschweren;to complain;скаржитися;Der Kunde beschwert sich über das langsame Internet.
die Bestellung, -en;order;замовлення;Ihre Bestellung wurde erfolgreich verschickt.
das Datenvolumen, -;data volume;обсяг даних;Mein Tarif hat ein begrenztes Datenvolumen von 10 GB.
etw. ein|geben (gibt ein, gab ein, hat eingegeben);to enter (data);вводити (дані);Bitte geben Sie Ihr Passwort ein.
etw. ein|legen;to insert;вставляти;Sie müssen die SIM-Karte in das Handy einlegen.
einmalig;one-time;одноразовий;Die Gebühr für die Aktivierung ist einmalig.
der Einsteiger, -;beginner;початківець;Dieser Tarif ist perfekt für Einsteiger.
die Einsteigerin, -nen;female beginner;початківиця;Die Einsteigerin lernt schnell, wie man die App nutzt.
etw. entgegen|nehmen (nimmt entgegen, nahm entgegen, hat entgegengenommen);to receive, to accept;приймати;Der Mitarbeiter nimmt die Bestellung entgegen.
das Festnetz (Sg.);landline;стаціонарна мережа;Ich nutze zu Hause nur noch selten das Festnetz.
etw. frei|schalten;to unlock, to activate;активувати, розблокувати;Die Bank muss mein Konto für Online-Shopping freischalten.
die Grundgebühr, -en;basic fee;абонентська плата;Die Grundgebühr für den Vertrag beträgt 20 Euro pro Monat.
gültig;valid;дійсний;Mein Ausweis ist noch fünf Jahre gültig.
günstig;cheap, favorable;вигідний, недешевий;Ich habe ein sehr günstiges Angebot gefunden.
das Guthaben, -;credit;баланс (грошовий);Wie viel Guthaben habe ich noch auf meiner Prepaid-Karte?
der Handwerker, -;craftsman, handyman;майстер;Der Handwerker kommt morgen, щоб відремонтувати кран.
die Handwerkerin, -nen;female craftsman;майстриня;Die Handwerkerin installiert die neue Heizung.
inklusive;inclusive;включно;Der Preis ist inklusive Versandkosten.
die Kontrolle, -n;control;контроль;Die Kontrolle der Rechnungen dauert lange.
der Lieferservice, -s;delivery service;служба доставки;Der Lieferservice bringt das Essen in 30 Minuten.
das Netz, -e;network;мережа;In diesem Tunnel habe ich leider kein Netz.
optimal;optimal;оптимальний;Diese Lösung ist optimal für unser Problem.
profitieren von (+ Dat.);to profit from;отримувати вигоду;Wir profitieren von der neuen Technologie.
etw. sperren;to block, to lock;блокувати;Ich musste meine Kreditkarte sperren lassen, weil ich sie verloren habe.
der Tarif, -e;tariff;тариф;Welchen Tarif hast du für dein Handy gewählt?
etw. verschicken;to send;відправляти;Ich verschicke das Paket noch heute.
der Vertrag, "-e;contract;контракт, договір;Ich habe den neuen Arbeitsvertrag unterschrieben.
